School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
Southern Illinois,33,20,13,0.606,1.37,0.65,11,7,13,3,5,8,2308,2280,1340,839,1817,0.462,215,604,0.356,415,596,0.696,281,1079,464,248,118,420,588,66.9,103.0,0.328,0.332,0.549,48.9,55.3,11.1,10.6,0.521,16.7,25.9,0.228,NA,NA,NA
SIU Edwardsville,30,9,21,0.3,-12.43,-3.36,5,13,4,9,5,11,2090,2362,1200,734,1759,0.417,212,654,0.324,410,580,0.707,324,1024,373,144,82,409,645,70.4,99.0,0.33,0.372,0.514,48.8,50.8,6.8,7.6,0.478,16.7,29.3,0.233,NA,NA,NA
Southern Methodist,33,17,16,0.515,9.08,3.66,6,12,13,5,2,8,2293,2114,1320,814,1835,0.444,281,741,0.379,384,560,0.686,365,1109,474,244,99,383,535,64.4,107.8,0.305,0.404,0.546,50.3,58.2,11.5,9.9,0.52,15.4,32.7,0.209,NA,NA,NA
Southern Mississippi,34,16,18,0.471,-4.26,1.31,7,11,11,3,2,11,2401,2449,1365,872,1958,0.445,254,749,0.339,403,573,0.703,254,1035,500,237,59,333,528,67.8,103.8,0.293,0.383,0.538,45.9,57.3,10.2,5.8,0.51,13.0,21.7,0.206,NA,NA,NA
Southern Utah,32,13,19,0.406,-7.64,-0.87,5,13,9,5,2,13,2416,2583,1290,824,1887,0.437,253,706,0.358,515,698,0.738,272,1084,374,166,98,408,699,73.1,102.5,0.37,0.374,0.544,48.5,45.4,7.0,8.0,0.504,15.5,23.8,0.273,NA,NA,NA
St. Bonaventure,34,26,8,0.765,8.87,2.61,14,4,13,1,9,4,2620,2407,1380,884,1959,0.451,255,661,0.386,597,794,0.752,344,1208,472,239,118,391,674,69.4,109.5,0.405,0.337,0.561,50.5,53.4,10.0,10.8,0.516,14.3,29.2,0.305,11.0,R64,EAST
St. Francis (NY),31,13,18,0.419,-12.24,-7.31,10,8,10,3,3,13,2260,2357,1260,784,1889,0.415,271,783,0.346,421,591,0.712,328,1046,357,225,82,390,668,70.8,101.3,0.313,0.415,0.521,47.0,45.5,10.1,7.0,0.487,15.2,27.5,0.223,NA,NA,NA
St. John's (NY),33,16,17,0.485,10.29,10.69,4,14,9,7,2,7,2412,2397,1345,867,1999,0.434,232,706,0.329,446,602,0.741,288,1110,422,282,172,393,614,71.1,100.9,0.301,0.353,0.528,45.9,48.7,11.8,15.7,0.492,14.7,23.7,0.223,NA,NA,NA
Stanford,35,19,16,0.543,8.08,7.14,11,7,14,5,4,7,2655,2622,1410,925,2007,0.461,233,632,0.369,572,835,0.685,395,1368,469,183,122,525,633,72.2,104.4,0.416,0.315,0.552,53.9,50.7,7.2,8.7,0.519,17.9,32.8,0.285,NA,NA,NA
Stephen F. Austin,35,28,7,0.8,2.66,-6.47,14,4,16,1,9,5,2819,2386,1400,1000,2059,0.486,242,651,0.372,577,819,0.705,402,1248,498,361,107,540,765,73.8,109.1,0.398,0.316,0.576,52.6,49.8,14.0,9.7,0.544,18.1,33.5,0.28,14.0,R64,EAST
Stetson,32,12,20,0.375,-12.38,-6.45,4,10,7,9,5,11,2412,2496,1290,907,2053,0.442,250,726,0.344,348,518,0.672,293,1099,471,228,87,350,586,73.1,102.4,0.252,0.354,0.525,47.5,51.9,9.7,7.4,0.503,13.2,24.1,0.17,NA,NA,NA
Stony Brook,32,13,19,0.406,-5.08,-2.28,7,9,7,7,6,11,2205,2249,1290,779,1866,0.417,249,757,0.329,398,606,0.657,367,1152,427,261,94,448,647,69.6,98.3,0.325,0.406,0.512,50.2,54.8,11.6,8.4,0.484,17.2,30.5,0.213,NA,NA,NA
Syracuse,37,23,14,0.622,12.89,10.02,8,10,14,5,4,6,2466,2360,1500,832,1995,0.417,208,655,0.318,594,807,0.736,442,1375,395,258,198,460,611,64.2,102.4,0.405,0.328,0.518,52.6,47.5,10.7,17.4,0.469,16.2,34.6,0.298,11.0,S16,MIDWEST
TCU,33,21,12,0.636,16.38,9.68,9,9,15,3,3,7,2708,2487,1345,979,1973,0.496,274,694,0.395,476,674,0.706,368,1201,615,214,119,419,553,70.0,115.1,0.342,0.352,0.59,54.5,62.8,9.1,9.4,0.566,15.4,34.1,0.241,6.0,R64,MIDWEST
Temple,33,17,16,0.515,7.25,7.79,8,10,8,5,4,10,2308,2326,1330,845,1990,0.425,271,774,0.35,347,509,0.682,337,1120,421,220,108,357,580,67.5,102.9,0.256,0.389,0.517,47.1,49.8,9.8,9.0,0.493,13.8,27.7,0.174,NA,NA,NA
Tennessee,35,26,9,0.743,18.2,10.12,13,5,13,2,8,4,2584,2301,1410,885,2012,0.44,273,718,0.38,541,715,0.757,404,1262,550,222,156,422,680,67.1,109.3,0.355,0.357,0.549,51.4,62.1,9.4,12.8,0.508,15.2,33.3,0.269,3.0,R32,SOUTH
Tennessee State,30,15,15,0.5,-5.34,-2.98,10,8,9,5,6,9,1997,2010,1220,669,1574,0.425,223,664,0.336,436,590,0.739,261,989,326,213,86,442,563,67.0,97.8,0.375,0.422,0.538,49.7,48.7,10.4,10.4,0.496,19.2,26.3,0.277,NA,NA,NA
Tennessee Tech,33,19,14,0.576,-5.83,-3.54,10,8,11,3,5,10,2413,2388,1325,844,1924,0.439,242,697,0.347,483,710,0.68,338,1174,471,252,108,471,649,72.1,101.0,0.369,0.362,0.534,49.3,55.8,10.5,9.2,0.502,17.2,28.2,0.251,NA,NA,NA
Tennessee-Martin,31,10,21,0.323,-10.52,-4.96,5,13,5,9,5,12,2135,2253,1255,808,1806,0.447,210,650,0.323,309,426,0.725,308,1086,390,214,105,449,568,68.5,99.4,0.236,0.36,0.532,49.5,48.3,10.0,11.3,0.506,18.3,29.0,0.171,NA,NA,NA
Texas,34,19,15,0.559,13.96,10.67,8,10,13,4,3,7,2450,2338,1410,882,2010,0.439,245,766,0.32,441,663,0.665,361,1217,394,209,168,399,547,66.9,103.9,0.33,0.381,0.527,50.0,44.7,8.9,12.8,0.5,14.6,29.5,0.219,10.0,R64,SOUTH
Texas A&M,35,22,13,0.629,15.3,10.62,9,9,13,3,4,7,2631,2467,1400,976,2121,0.46,230,700,0.329,449,679,0.661,432,1450,538,190,209,476,574,70.9,106.1,0.32,0.33,0.538,54.3,55.1,7.7,15.3,0.514,16.3,33.9,0.212,7.0,S16,WEST
Texas A&M-Corpus Christi,29,11,18,0.379,-12.3,-6.57,8,10,7,6,4,11,1963,2057,1170,691,1589,0.435,149,437,0.341,432,603,0.716,292,1005,323,197,84,461,606,69.9,96.0,0.379,0.275,0.523,50.7,46.7,9.6,9.3,0.482,19.7,29.7,0.272,NA,NA,NA
Texas Southern,36,16,20,0.444,-7.53,-5.53,12,6,8,2,5,17,2787,2859,1450,925,2111,0.438,280,781,0.359,657,906,0.725,372,1301,438,207,145,453,631,72.7,105.8,0.429,0.37,0.548,48.5,47.4,7.9,9.3,0.505,15.1,28.4,0.311,16.0,R64,WEST
Texas State,33,15,18,0.455,-5.84,-3.45,7,11,7,7,6,9,2190,2172,1330,773,1782,0.434,214,648,0.33,430,651,0.661,363,1144,448,179,92,442,543,65.4,100.7,0.365,0.364,0.524,52.4,58.0,8.2,8.5,0.494,17.4,32.5,0.241,NA,NA,NA
Texas Tech,37,27,10,0.73,19.38,9.6,11,7,17,1,4,6,2759,2397,1490,964,2096,0.46,252,702,0.359,579,823,0.704,407,1332,529,262,158,454,669,68.3,108.4,0.393,0.335,0.555,52.6,54.9,10.3,12.8,0.52,15.4,32.9,0.276,3.0,E8,EAST
Texas-Rio Grande Valley,33,15,18,0.455,-7.73,-2.86,6,8,9,7,6,10,2490,2584,1330,833,2061,0.404,205,663,0.309,619,835,0.741,383,1240,499,253,110,447,724,75.8,98.8,0.405,0.322,0.507,48.3,59.9,10.0,8.4,0.454,15.4,28.4,0.3,NA,NA,NA
The Citadel,32,11,21,0.344,-13.64,-2.95,5,13,7,8,3,12,2639,2819,1290,889,2148,0.414,386,1133,0.341,475,673,0.706,376,1183,528,301,99,477,586,79.6,102.8,0.313,0.527,0.535,46.1,59.4,11.7,8.2,0.504,16.2,27.5,0.221,NA,NA,NA
Toledo,34,23,11,0.676,2.65,-1.75,13,5,12,4,9,6,2687,2532,1360,913,1953,0.467,327,815,0.401,534,725,0.737,319,1253,528,127,135,395,541,69.9,113.0,0.371,0.417,0.585,51.2,57.8,5.3,9.3,0.551,14.7,27.7,0.273,NA,NA,NA
Towson,32,18,14,0.563,-0.12,-3.12,8,10,10,4,4,9,2446,2279,1300,889,1905,0.467,210,582,0.361,458,667,0.687,398,1219,381,209,139,405,633,68.7,109.5,0.35,0.306,0.55,53.8,42.9,9.4,12.7,0.522,15.4,35.1,0.24,NA,NA,NA
Troy,33,16,17,0.485,-1.5,-2.12,9,9,10,4,4,10,2475,2408,1330,848,1930,0.439,292,866,0.337,487,662,0.736,319,1194,435,165,124,408,570,69.9,106.5,0.343,0.449,0.551,49.8,51.3,7.1,10.0,0.515,15.4,27.3,0.252,NA,NA,NA
Tulane,31,14,17,0.452,1.21,2.08,5,13,9,7,3,8,2269,2296,1250,800,1779,0.45,232,663,0.35,437,613,0.713,296,1068,483,156,126,409,557,69.7,104.2,0.345,0.373,0.548,49.0,60.4,7.2,10.5,0.515,16.5,27.5,0.246,NA,NA,NA
Tulsa,31,19,12,0.613,4.96,2.38,12,6,13,2,4,7,2277,2197,1255,754,1730,0.436,247,710,0.348,522,720,0.725,346,1177,391,139,68,399,495,68.1,106.6,0.416,0.41,0.549,52.0,51.9,6.5,6.4,0.507,16.1,32.0,0.302,NA,NA,NA
UAB,33,20,13,0.606,4.9,-0.65,10,8,14,3,5,6,2536,2303,1330,945,1937,0.488,223,646,0.345,423,564,0.75,333,1255,560,178,127,437,490,69.4,109.8,0.291,0.334,0.575,54.8,59.3,7.7,11.6,0.545,16.5,31.2,0.218,NA,NA,NA
UC Davis,33,22,11,0.667,0.87,-1.84,12,4,10,2,9,7,2388,2241,1360,834,1792,0.465,213,572,0.372,505,705,0.716,267,1064,409,233,77,425,644,67.3,104.3,0.393,0.319,0.561,48.4,49.0,10.2,6.9,0.525,16.7,24.9,0.282,NA,NA,NA
UC Irvine,35,18,17,0.514,-0.22,-0.34,11,5,7,5,7,10,2440,2350,1410,900,2061,0.437,220,657,0.335,420,593,0.708,420,1443,430,178,140,487,719,68.5,101.0,0.288,0.319,0.521,55.0,47.8,7.4,10.7,0.49,17.2,33.1,0.204,NA,NA,NA
UC Riverside,31,9,22,0.29,-8.5,-1.54,4,12,6,8,3,13,2024,2163,1245,716,1779,0.402,185,597,0.31,407,580,0.702,310,1089,389,190,95,428,617,69.8,93.2,0.326,0.336,0.493,47.7,54.3,8.7,8.9,0.454,17.2,26.9,0.229,NA,NA,NA
UC Santa Barbara,32,23,9,0.719,2.1,-3.37,11,5,12,2,9,6,2425,2211,1285,877,1891,0.464,257,674,0.381,414,594,0.697,326,1176,481,154,118,337,536,68.1,110.9,0.314,0.356,0.558,52.1,54.8,7.0,9.8,0.532,13.4,29.3,0.219,NA,NA,NA
UCLA,33,21,12,0.636,12.07,6.86,11,7,14,2,3,7,2679,2507,1350,927,2014,0.46,310,813,0.381,515,715,0.72,337,1283,495,184,131,399,592,71.4,111.1,0.355,0.404,0.569,51.8,53.4,7.6,10.3,0.537,14.5,28.4,0.256,11.0,R68,EAST
UNC Asheville,34,21,13,0.618,-3.92,-3.58,13,5,14,2,7,10,2557,2499,1385,912,1921,0.475,277,703,0.394,456,615,0.741,280,1152,522,252,114,468,628,69.5,106.2,0.32,0.366,0.578,50.7,57.2,10.5,9.5,0.547,17.5,25.7,0.237,NA,NA,NA
UNC Greensboro,35,27,8,0.771,4.54,-3.87,15,3,16,1,8,6,2562,2189,1430,924,2075,0.445,331,938,0.353,383,549,0.698,418,1307,487,267,132,481,650,66.9,107.1,0.265,0.452,0.548,55.0,52.7,11.2,12.4,0.525,17.1,34.2,0.185,13.0,R64,WEST
UNC Wilmington,32,11,21,0.344,-7.52,-1.15,7,11,8,5,2,11,2542,2668,1305,920,2109,0.436,244,705,0.346,458,664,0.69,447,1310,488,164,67,414,586,73.4,106.2,0.315,0.334,0.524,53.2,53.0,6.9,5.6,0.494,14.6,34.0,0.217,NA,NA,NA
UT Arlington,34,21,13,0.618,2.2,-1.44,10,8,13,2,4,10,2640,2500,1365,927,2054,0.451,294,818,0.359,492,713,0.69,379,1333,545,229,143,507,617,74.0,104.6,0.347,0.398,0.552,52.2,58.8,9.1,12.4,0.523,17.5,30.6,0.24,NA,NA,NA
Utah,35,23,12,0.657,11.39,6.39,11,7,15,3,6,6,2571,2396,1410,876,1903,0.46,322,870,0.37,497,655,0.759,268,1174,532,180,115,414,567,67.2,108.5,0.344,0.457,0.581,49.2,60.7,7.6,9.1,0.545,15.8,23.9,0.261,NA,NA,NA
Utah State,34,17,17,0.5,2.31,2.65,8,10,11,4,2,12,2489,2466,1365,865,1904,0.454,317,870,0.364,442,627,0.705,290,1131,474,170,68,441,617,68.8,106.0,0.329,0.457,0.565,49.7,54.8,7.2,5.6,0.538,16.7,25.6,0.232,NA,NA,NA
Utah Valley,34,23,11,0.676,5.08,-1.76,10,4,16,1,6,9,2657,2310,1365,926,1919,0.483,267,692,0.386,538,725,0.742,355,1297,549,203,140,474,558,70.1,111.1,0.378,0.361,0.587,54.7,59.3,8.5,10.6,0.552,17.3,32.3,0.28,NA,NA,NA
UTEP,31,11,20,0.355,-5.31,-0.21,6,12,9,8,2,8,2094,2197,1240,754,1736,0.434,224,667,0.336,362,542,0.668,217,1036,328,129,89,381,576,69.5,97.2,0.312,0.384,0.525,46.6,43.5,6.0,8.7,0.499,16.0,19.6,0.209,NA,NA,NA
UTSA,35,20,15,0.571,-1.24,-0.93,11,7,12,4,6,8,2740,2628,1405,972,2224,0.437,353,979,0.361,443,656,0.675,380,1394,492,218,95,440,703,74.0,105.4,0.295,0.44,0.54,51.1,50.6,8.4,7.5,0.516,14.8,27.8,0.199,NA,NA,NA
Valparaiso,32,15,17,0.469,0.63,0.93,6,12,8,4,3,12,2252,2182,1280,781,1740,0.449,213,623,0.342,477,674,0.708,294,1115,399,235,105,469,679,69.8,100.8,0.387,0.358,0.547,50.9,51.1,10.5,9.3,0.51,18.5,27.7,0.274,NA,NA,NA
Vanderbilt,32,12,20,0.375,8.52,10.14,6,12,11,7,1,10,2316,2368,1290,775,1775,0.437,289,819,0.353,477,642,0.743,312,1081,392,154,108,379,632,66.5,108.0,0.362,0.461,0.557,50.4,50.6,7.2,8.7,0.518,15.4,28.8,0.269,NA,NA,NA
Vermont,35,27,8,0.771,4.9,-3.16,15,1,12,2,12,5,2587,2277,1400,879,1803,0.488,260,649,0.401,569,755,0.754,268,1160,468,134,89,388,528,65.3,113.3,0.419,0.36,0.598,53.5,53.2,5.9,7.4,0.56,15.2,26.3,0.316,NA,NA,NA
Villanova,40,36,4,0.9,26.64,10.24,14,4,12,1,9,3,3463,2807,1615,1220,2440,0.5,464,1158,0.401,559,718,0.779,385,1436,655,259,162,426,645,70.1,122.3,0.294,0.475,0.623,52.4,53.7,9.1,10.5,0.595,13.3,29.3,0.229,1.0,Champions,EAST
Virginia,34,31,3,0.912,22.2,9.05,17,1,16,1,10,1,2283,1836,1365,848,1844,0.46,247,645,0.383,340,451,0.754,282,1099,458,232,124,290,480,60.6,110.4,0.245,0.35,0.555,51.2,54.0,11.2,12.3,0.527,12.3,26.9,0.184,1.0,R64,SOUTH
Virginia Commonwealth,33,18,15,0.545,3.55,2.43,9,9,11,7,5,5,2507,2470,1335,921,2013,0.458,274,778,0.352,391,566,0.691,342,1203,510,210,93,446,561,71.4,105.3,0.281,0.386,0.549,51.0,55.4,8.8,7.4,0.526,16.3,29.0,0.194,NA,NA,NA
VMI,30,9,21,0.3,-15.43,-4.25,4,14,6,8,3,12,1954,2214,1200,688,1729,0.398,225,704,0.32,353,477,0.74,286,1028,356,221,87,442,539,70.4,92.5,0.276,0.407,0.5,47.4,51.7,10.5,8.7,0.463,18.4,25.7,0.204,NA,NA,NA
Virginia Tech,33,21,12,0.636,14.35,6.71,10,8,14,4,6,5,2634,2382,1335,931,1865,0.499,289,745,0.388,483,681,0.709,246,1078,542,191,74,395,523,69.9,113.0,0.365,0.399,0.602,48.8,58.2,8.2,6.6,0.577,15.3,23.9,0.259,8.0,R64,EAST
Wagner,33,23,10,0.697,-3.19,-6.9,14,4,16,1,7,9,2448,2256,1325,839,1963,0.427,269,769,0.35,501,705,0.711,446,1290,440,218,129,451,729,69.6,106.2,0.359,0.392,0.533,53.7,52.4,9.5,11.5,0.496,16.4,36.3,0.255,NA,NA,NA
Wake Forest,31,11,20,0.355,7.76,8.79,4,14,7,9,3,8,2273,2305,1240,801,1826,0.439,241,644,0.374,430,583,0.738,337,1108,432,181,109,407,604,69.9,104.9,0.319,0.353,0.54,51.0,53.9,8.4,10.4,0.505,16.2,30.5,0.235,NA,NA,NA
Washington,34,21,13,0.618,7.62,6.06,10,8,16,4,4,6,2535,2481,1375,900,1963,0.458,230,664,0.346,505,720,0.701,328,1114,398,274,177,453,640,70.7,104.4,0.367,0.338,0.55,48.1,44.2,11.3,13.8,0.517,16.4,28.9,0.257,NA,NA,NA
Washington State,31,12,19,0.387,0.67,5.21,4,14,8,8,1,10,2270,2411,1250,801,1795,0.446,341,905,0.377,327,444,0.736,258,1007,450,164,71,421,532,69.4,104.7,0.247,0.504,0.566,47.1,56.2,7.6,6.2,0.541,17.3,24.6,0.182,NA,NA,NA
Weber State,31,20,11,0.645,0.02,-2.87,13,5,12,3,7,4,2434,2195,1255,846,1722,0.491,280,672,0.417,462,603,0.766,182,1039,430,161,120,368,551,70.0,110.7,0.35,0.39,0.606,49.3,50.8,7.3,9.6,0.573,15.5,19.1,0.268,NA,NA,NA
West Virginia,37,26,11,0.703,19.89,9.38,11,7,14,3,5,5,2964,2575,1485,1036,2374,0.436,322,911,0.353,570,744,0.766,521,1401,561,301,192,420,798,70.5,113.2,0.313,0.384,0.543,52.5,54.2,11.5,15.9,0.504,13.3,36.8,0.24,5.0,S16,EAST
Western Carolina,32,13,19,0.406,-11.9,-1.63,8,10,8,5,3,12,2190,2419,1280,774,1885,0.411,234,703,0.333,408,597,0.683,371,1101,427,254,92,476,561,71.0,96.3,0.317,0.373,0.505,48.0,55.2,11.2,8.9,0.473,18.0,30.5,0.216,NA,NA,NA
Western Illinois,28,12,16,0.429,-11.07,-2.28,3,11,11,5,1,10,2012,2009,1135,749,1607,0.466,188,527,0.357,326,456,0.715,197,990,308,136,109,350,432,69.8,101.5,0.284,0.328,0.552,50.0,41.1,6.9,10.5,0.525,16.1,21.1,0.203,NA,NA,NA
Western Kentucky,38,27,11,0.711,11.08,3.64,14,4,14,3,9,5,2979,2674,1525,1075,2183,0.492,206,587,0.351,623,869,0.717,369,1356,515,271,140,441,569,69.7,112.1,0.398,0.269,0.574,51.5,47.9,10.2,9.6,0.54,14.5,29.7,0.285,NA,NA,NA
Western Michigan,32,17,15,0.531,-2.22,-1.99,9,9,10,6,6,7,2402,2349,1285,845,1926,0.439,233,678,0.344,479,659,0.727,355,1130,405,209,100,342,559,69.4,107.7,0.342,0.352,0.536,50.8,47.9,9.4,9.8,0.499,13.3,30.5,0.249,NA,NA,NA
Wichita State,33,25,8,0.758,16.58,5.46,14,4,13,3,9,2,2731,2364,1330,957,2009,0.476,300,787,0.381,517,700,0.739,405,1336,610,154,127,385,580,70.0,117.3,0.348,0.392,0.583,57.1,63.7,6.6,11.1,0.551,14.1,35.6,0.257,4.0,R64,EAST
William & Mary,31,19,12,0.613,-1.37,-1.34,11,7,11,3,7,8,2636,2531,1255,910,1782,0.511,337,777,0.434,479,591,0.81,209,1020,548,174,125,382,530,71.4,117.6,0.332,0.436,0.639,50.4,60.2,7.8,10.5,0.605,15.6,22.4,0.269,NA,NA,NA
Winthrop,31,19,12,0.613,-1.63,-5.85,12,6,11,3,7,9,2464,2219,1240,859,1803,0.476,296,792,0.374,450,623,0.722,283,1125,455,211,144,429,539,72.4,109.8,0.346,0.439,0.587,51.3,53.0,9.4,12.4,0.559,17.0,27.2,0.25,NA,NA,NA
Wisconsin,33,15,18,0.455,10.38,9.5,7,11,11,7,3,8,2206,2177,1325,793,1770,0.448,216,644,0.335,404,578,0.699,299,1010,411,180,117,353,543,63.4,104.9,0.327,0.364,0.539,49.7,51.8,8.6,9.7,0.509,14.7,28.4,0.228,NA,NA,NA
Wofford,34,21,13,0.618,-0.97,-2.45,11,7,12,5,7,7,2578,2405,1360,901,1906,0.473,357,865,0.413,419,538,0.779,272,1099,522,220,88,413,585,67.8,111.9,0.282,0.454,0.596,50.3,57.9,9.5,8.3,0.566,16.0,25.2,0.22,NA,NA,NA
Wright State,35,25,10,0.714,0.58,-3.64,14,4,14,2,8,7,2500,2307,1410,873,2019,0.432,237,703,0.337,517,723,0.715,356,1266,460,231,77,459,558,69.9,101.4,0.358,0.348,0.529,51.8,52.7,9.4,6.5,0.491,16.3,28.9,0.256,14.0,R64,SOUTH
Wyoming,33,20,13,0.606,4.26,3.54,10,8,13,4,5,7,2633,2597,1365,873,1959,0.446,304,881,0.345,583,790,0.738,231,1148,518,215,130,449,654,74.7,103.3,0.403,0.45,0.564,47.1,59.3,8.4,9.8,0.523,16.1,19.2,0.298,NA,NA,NA
Xavier,35,29,6,0.829,19.06,9.43,15,3,17,1,9,2,2953,2616,1415,1011,2055,0.492,274,736,0.372,657,843,0.779,345,1342,579,205,109,441,602,72.3,115.5,0.41,0.358,0.601,55.1,57.3,8.0,8.4,0.559,15.2,30.2,0.32,1.0,R32,WEST
Yale,31,16,15,0.516,-4.19,-2.83,9,5,9,3,7,11,2312,2288,1250,831,1797,0.462,252,759,0.332,398,551,0.722,275,1052,507,204,95,407,541,70.1,105.5,0.307,0.422,0.562,49.8,61.0,9.3,8.2,0.533,16.5,26.0,0.221,NA,NA,NA
Youngstown State,32,8,24,0.25,-13.66,-2.56,6,12,6,6,2,13,2410,2647,1290,902,2110,0.427,235,712,0.33,371,583,0.636,459,1159,445,266,126,460,672,74.2,100.7,0.276,0.337,0.505,50.8,49.3,11.1,10.4,0.483,16.2,35.7,0.176,NA,NA,NA
