School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
East Tennessee State,32.0,12.0,20.0,375,-5.86,-4.3,8.0,10.0,7.0,9.0,4.0,9.0,69.09375,69.0,1285.0,25.65625,56.6875,453,6.34375,19.78125,321,11.4375,17.0625,0.67,24.34375,10.71875,35.0625,12.1875,6.09375,3.09375,13125,15.34375,66.7,103.2,301,349,533,513,475,91,94,509,168,315,202,,,,2023.0
Eastern Illinois,31.0,9.0,22.0,0.29,-13.72,-6.38,5.0,13.0,6.0,9.0,3.0,12.0,68.83870967741936,72.09677419354838,1245.0,25.70967741935484,58.064516129032256,443,5.225806451612903,15.903225806451612,329,12.193548387096774,19.12903225806452,637,24.64516129032258,9.290322580645162,33.935483870967744,14.483870967741936,8.387096774193548,3.3870967741935485,13.516129032258064,18.032258064516128,70.7,97.0,329,274,513,472,563,118,0.1009999999999999,488,168,258,0.21,,,,2023.0
Eastern Kentucky,33.0,20.0,13.0,606,-2.41,-2.05,12.0,6.0,14.0,2.0,5.0,10.0,77.36363636363636,72.12121212121212,1325.0,29.03030303030303,66.72727272727273,435,8.575757575757576,25.424242424242426,337,10.727272727272728,16.303030303030305,658,26.57575757575757,13.696969696969695,40.27272727272727,15.212121212121213,8.090909090909092,4.848484848484849,12.151515151515152,16.060606060606062,72.5,106.3,244,381,519,517,524,111,0.13,499,0.14,341,161,,,,2023.0
Eastern Michigan,31.0,8.0,23.0,258,-10.76,-1.59,5.0,13.0,6.0,7.0,2.0,13.0,72.2258064516129,80.80645161290323,1250.0,25.90322580645161,58.935483870967744,0.44,6.193548387096774,19.61290322580645,316,14.225806451612904,18.548387096774192,767,22.70967741935484,8.709677419354838,31.419354838709676,9.64516129032258,6.258064516129032,2.161290322580645,11.838709677419354,18.93548387096774,70.3,101.9,315,333,533,0.4589999999999999,372,88,62,492,149,0.25,241,,,,2023.0
Eastern Washington,33.0,23.0,10.0,697,1.78,-1.75,16.0,2.0,11.0,2.0,10.0,6.0,77.18181818181819,71.45454545454545,1320.0,27.545454545454547,55.87878787878788,493,8.818181818181818,24.424242424242426,361,13.272727272727272,17.515151515151516,758,27.09090909090909,9.0,36.09090909090909,15.484848484848484,5.03030303030303,3.212121212121212,13.575757575757576,17.515151515151516,68.9,112.0,313,437,601,539,562,73,0.0969999999999999,572,175,295,238,,,,2023.0
Elon,32.0,8.0,24.0,0.25,-12.79,-4.32,6.0,12.0,5.0,9.0,3.0,12.0,65.4375,71.59375,1280.0,23.8125,55.96875,425,6.8125,22.5625,302,11.0,15.53125,708,24.9375,8.78125,33.71875,12.15625,6125,2.15625,12.34375,16.09375,67.0,97.7,277,403,517,484,0.51,91,67,486,163,257,197,,,,2023.0
Evansville,32.0,5.0,27.0,156,-14.77,-1.18,1.0,19.0,3.0,10.0,1.0,14.0,62.40625,76.0,1280.0,22.78125,57.46875,396,6.21875,19.3125,322,10625,16875,0.63,23.5,7875,31375,10.25,7.0,1.9375,12.25,16.25,69.8,89.4,294,336,476,451,0.45,0.1,0.0579999999999999,451,158,207,185,,,,2023.0
Fairfield,31.0,13.0,18.0,419,-6.93,-4.46,9.0,11.0,7.0,6.0,4.0,10.0,64.90322580645162,65.96774193548387,1255.0,22.258064516129032,54.2258064516129,0.41,5.741935483870968,20.032258064516128,287,14.64516129032258,20.225806451612904,724,23.870967741935484,9.838709677419354,33.70967741935484,9.548387096774194,5.483870967741935,3.6774193548387095,11.838709677419354,15.225806451612904,64.9,98.7,373,369,508,496,429,83,95,463,156,288,0.27,,,,2023.0
Fairleigh Dickinson,35.0,20.0,15.0,571,-10.59,-11.59,10.0,6.0,10.0,5.0,8.0,9.0,78.0,74.51428571428572,1415.0,28.4,62.25714285714286,456,8.17142857142857,23.485714285714284,348,13.028571428571428,17.314285714285713,752,22.6,11.514285714285714,34.114285714285714,14.914285714285716,8.028571428571428,1.9428571428571428,11.571428571428571,18.914285714285715,69.9,110.4,278,377,553,506,525,114,0.0579999999999999,522,141,321,209,16.0,R32,EAST,2023.0
Florida,33.0,16.0,17.0,485,11.23,8.6,9.0,9.0,10.0,6.0,4.0,7.0,71.24242424242425,68.60606060606061,1325.0,25.151515151515152,57.696969696969695,436,6.666666666666667,21.24242424242424,314,14.272727272727272,19.90909090909091,717,26.21212121212121,8.424242424242424,34.63636363636363,12.303030303030305,6.818181818181818,5.181818181818182,11.242424242424242,16.151515151515152,69.7,101.8,345,368,0.53,473,489,0.0969999999999999,123,494,143,238,247,,,,2023.0
Florida A&M,29.0,7.0,22.0,241,-17.55,-4.74,5.0,13.0,4.0,7.0,3.0,15.0,58.62068965517241,70.0,1165.0,20.517241379310345,52.96551724137931,387,5.758620689655173,18.379310344827587,313,11.827586206896552,17.103448275862068,692,22.689655172413797,10.172413793103448,32.86206896551724,9.655172413793103,6.586206896551724,3.6206896551724137,16.0,19.0,66.5,87.8,323,347,0.48,478,471,99,102,442,208,293,223,,,,2023.0
Florida Atlantic,34.0,31.0,3.0,912,13.46,0.59,18.0,2.0,17.0,0.0,11.0,3.0,78.79411764705883,64.97058823529412,1370.0,28.235294117647054,59.8235294117647,472,9.764705882352942,26.264705882352946,372,12.558823529411764,17.529411764705884,716,28.147058823529413,10.529411764705882,38.6764705882353,14.617647058823527,6.794117647058823,2.4705882352941178,11.764705882352942,15.852941176470589,69.0,113.4,293,439,578,542,518,98,65,554,147,307,0.21,9.0,F4,EAST,2023.0
Florida Gulf Coast,32.0,17.0,15.0,531,-2.51,-2.96,7.0,11.0,8.0,5.0,6.0,9.0,71.25,69.4375,1290.0,25.15625,57625,437,9.21875,26.0,355,11.71875,15.84375,0.74,25.1875,9.40625,34.59375,12.78125,6.84375,3.25,11.40625,15.53125,66.7,106.1,275,451,547,496,508,102,96,517,149,272,203,,,,2023.0
Florida International,32.0,14.0,18.0,438,-2.97,0.06,8.0,12.0,11.0,7.0,3.0,10.0,73.09375,75125,1300.0,27.09375,58.15625,466,6.84375,20.96875,326,12.0625,16.90625,713,22.90625,8.59375,31.5,12.40625,9.0625,4.0,14.78125,17.09375,71.0,101.4,291,361,552,0.4529999999999999,0.4579999999999999,126,0.1119999999999999,525,183,255,207,,,,2023.0
Florida State,32.0,9.0,23.0,281,-0.45,6.43,7.0,13.0,5.0,11.0,4.0,7.0,69.34375,76.21875,1280.0,25.0625,57.5,436,6.53125,19.78125,0.33,12.6875,17.46875,726,22.75,8.6875,31.4375,13.4375,6.15625,3.90625,12125,16.21875,69.0,100.5,304,344,527,471,536,89,113,493,156,259,221,,,,2023.0
Fordham,33.0,25.0,8.0,758,2.38,-2.01,12.0,6.0,18.0,2.0,6.0,5.0,72.0,67.60606060606061,1330.0,24.151515151515152,57.60606060606061,419,7.636363636363637,24.0,318,16.060606060606062,21.666666666666668,741,26.151515151515152,10.787878787878787,36.93939393939394,12.666666666666666,7.212121212121212,4.848484848484849,13.515151515151516,19.60606060606061,70.0,102.1,376,417,0.53,0.52,524,102,125,486,166,299,279,,,,2023.0
Fresno State,31.0,11.0,20.0,355,2.93,5.43,6.0,12.0,7.0,7.0,4.0,9.0,63.67741935483871,65.6774193548387,1240.0,23.225806451612904,53.96774193548387,0.43,6.774193548387097,21.967741935483872,308,10.451612903225806,13.548387096774194,771,22.258064516129032,8.0,30.258064516129032,12.32258064516129,6.32258064516129,3.3225806451612905,11.580645161290322,16.096774193548388,64.0,99.5,251,407,527,481,531,99,103,493,161,249,194,,,,2023.0
Furman,34.0,27.0,7.0,794,5.08,-3.92,15.0,3.0,14.0,2.0,8.0,3.0,82.08823529411765,71.20588235294117,1375.0,28.764705882352946,59.5,483,9.529411764705882,27.47058823529412,347,15.029411764705882,20.294117647058822,741,25.58823529411765,9.911764705882351,35.5,17.08823529411765,6.794117647058823,3.2058823529411766,11.147058823529411,16.764705882352942,69.7,116.5,341,462,594,518,594,96,85,564,139,295,253,13.0,R32,SOUTH,2023.0
Gardner-Webb,31.0,15.0,16.0,484,-3.85,-4.64,10.0,8.0,8.0,5.0,6.0,10.0,70.70967741935483,65.54838709677419,1260.0,26.225806451612904,56.16129032258065,467,6.32258064516129,18.806451612903224,336,11.935483870967742,19.096774193548388,625,25.387096774193548,10.0,35.38709677419355,12.870967741935484,7.161290322580645,4.709677419354839,13.0,19.161290322580644,67.5,103.2,0.34,335,542,527,491,104,143,523,166,297,213,,,,2023.0
George Mason,33.0,20.0,13.0,606,1.92,0.47,11.0,7.0,14.0,2.0,4.0,7.0,68.72727272727273,67.27272727272727,1330.0,24.24242424242424,53.75757575757576,451,7.272727272727272,20.75757575757576,0.35,12.969696969696969,19.90909090909091,651,26.60606060606061,9.151515151515152,35.75757575757576,13.696969696969695,4.606060606060606,3.121212121212121,13.727272727272728,17.21212121212121,67.6,100.9,0.37,386,544,524,565,68,85,519,178,0.2789999999999999,241,,,,2023.0
George Washington,32.0,16.0,16.0,0.5,-1.76,-0.44,10.0,8.0,11.0,6.0,5.0,6.0,76.28125,76.71875,1305.0,27.15625,57.78125,0.47,7125,22.1875,321,14.84375,20125,738,26.0625,8875,34.9375,12.6875,5.6875,3.40625,12.59375,16.4375,69.7,107.4,348,384,566,498,467,0.08,0.09,532,158,0.2689999999999999,257,,,,2023.0
Georgetown,32.0,7.0,25.0,219,-1.18,7.42,2.0,18.0,5.0,12.0,1.0,11.0,69.53125,78125,1290.0,25.5625,60.4375,423,5.78125,18.71875,309,12625,17.59375,718,25.1875,10.78125,35.96875,11875,6.15625,4.5625,12.25,14.4375,69.6,99.1,291,0.31,505,0.49,465,88,121,471,151,289,209,,,,2023.0
Georgia,32.0,16.0,16.0,0.5,2.11,5.11,6.0,12.0,13.0,4.0,1.0,10.0,68.53125,71.53125,1285.0,22.75,55.4375,0.41,6.71875,21.1875,317,16.3125,22.4375,727,24.9375,10.84375,35.78125,11.1875,6.3125,2.65625,13.21875,16.03125,68.2,100.1,405,382,518,502,492,92,0.07,471,0.1669999999999999,306,294,,,,2023.0
Georgia Southern,33.0,17.0,16.0,515,-3.15,-1.91,9.0,9.0,12.0,4.0,3.0,11.0,68.39393939393939,66.6969696969697,1325.0,25.454545454545453,58.36363636363637,436,6.2727272727272725,19.96969696969697,314,11.212121212121213,16.333333333333332,686,25.454545454545453,9.848484848484848,35.303030303030305,10.393939393939394,7.03030303030303,2.8484848484848486,11.454545454545457,16.696969696969695,67.6,100.8,0.28,342,517,502,408,104,0.0819999999999999,0.49,148,0.2769999999999999,192,,,,2023.0
Georgia State,31.0,10.0,21.0,323,-6.71,-0.85,3.0,15.0,10.0,9.0,0.0,11.0,66.70967741935483,69.35483870967742,1245.0,24.032258064516128,57.70967741935484,416,5.290322580645161,17.93548387096774,295,13.35483870967742,18.741935483870968,713,23.451612903225808,11.064516129032258,34.516129032258064,11.03225806451613,5.774193548387097,3.5806451612903225,12.903225806451612,17.032258064516128,67.8,98.0,325,311,501,512,0.4589999999999999,85,98,462,162,319,231,,,,2023.0
Georgia Tech,33.0,15.0,18.0,455,2.02,4.82,6.0,14.0,11.0,6.0,3.0,9.0,69.72727272727273,70.75757575757575,1325.0,25.90909090909091,61.18181818181818,423,7.848484848484849,23.424242424242426,335,10.06060606060606,14.454545454545457,696,24.424242424242426,10.575757575757576,35.0,14.030303030303031,5.96969696969697,4.0606060606060606,10.575757575757576,15.87878787878788,67.6,102.8,236,383,512,488,542,88,106,488,135,289,164,,,,2023.0
Gonzaga,33.0,28.0,5.0,848,20.07,7.45,14.0,2.0,15.0,1.0,7.0,2.0,87.51515151515152,72.9090909090909,1325.0,32.60606060606061,61.66666666666666,529,7.757575757575758,20.03030303030303,387,14.545454545454543,20.75757575757576,701,26.303030303030305,10.181818181818182,36.484848484848484,16.575757575757574,7.636363636363637,3.333333333333333,10.575757575757576,16.78787878787879,71.8,121.4,337,325,612,0.5379999999999999,508,106,92,592,129,313,236,3.0,E8,WEST,2023.0
Grambling,33.0,24.0,9.0,727,-3.77,-8.22,15.0,3.0,11.0,1.0,9.0,6.0,68.96969696969697,62.24242424242424,1325.0,24.57575757575757,54.09090909090909,454,5.2727272727272725,14.818181818181818,356,14.545454545454543,22.57575757575757,644,25.21212121212121,11.030303030303031,36.24242424242424,12.272727272727272,7.333333333333333,4.121212121212121,14.393939393939394,18.90909090909091,67.8,101.3,417,274,532,514,499,108,121,503,182,0.3279999999999999,269,,,,2023.0
Grand Canyon,35.0,24.0,11.0,686,4.62,0.99,10.0,7.0,14.0,4.0,5.0,5.0,75.31428571428572,66.82857142857142,1410.0,25.857142857142858,55.8,463,8.971428571428572,23.4,383,14.628571428571428,20.428571428571427,716,26.714285714285715,10.2,36.91428571428571,12.6,4.914285714285715,3.2857142857142856,12.085714285714284,18.057142857142857,66.9,111.8,366,419,575,524,487,73,84,544,156,312,262,14.0,R64,WEST,2023.0
Green Bay,32.0,3.0,29.0,94,-20.05,-2.9,2.0,18.0,2.0,10.0,1.0,17.0,59.3125,76.46875,1285.0,20.5,52.03125,394,6.8125,22625,301,11.5,16375,702,20.9375,7.34375,28.28125,10.9375,5.0625,2375,13.96875,16.90625,66.2,89.2,315,435,496,436,534,76,63,459,0.1889999999999999,217,221,,,,2023.0
Hampton,32.0,8.0,24.0,0.25,-15.13,-4.58,5.0,13.0,7.0,6.0,1.0,13.0,68.21875,77.53125,1285.0,23.71875,60.4375,392,7125,22.15625,322,13.65625,19875,687,23.84375,10.46875,34.3125,11.0,4.3125,3.15625,11.0625,18.34375,69.9,97.2,329,367,488,469,0.4639999999999999,61,85,451,0.1369999999999999,268,226,,,,2023.0
Hartford,28.0,5.0,23.0,179,-23.29,-8.13,,,5.0,10.0,0.0,11.0,62.75,71.10714285714286,1120.0,23.535714285714285,55.10714285714285,427,7.357142857142857,22.142857142857142,332,8.321428571428571,12.928571428571429,644,22.535714285714285,9.107142857142858,31.642857142857142,13.0,6.392857142857143,3.75,14.392857142857142,14.107142857142858,66.3,94.7,235,402,512,477,552,96,106,494,0.19,271,151,,,,2023.0
Harvard,28.0,14.0,14.0,0.5,-0.92,-2.23,5.0,9.0,5.0,7.0,8.0,6.0,68.35714285714286,66.35714285714286,1130.0,25.0,56.892857142857146,439,6.571428571428571,21.285714285714285,309,11.785714285714286,17.607142857142858,669,25.571428571428573,10.678571428571429,36.25,13.214285714285714,7.535714285714286,3.821428571428572,13.607142857142858,14.571428571428571,67.8,99.9,309,374,524,529,529,0.11,108,497,173,0.31,207,,,,2023.0
Hawaii,33.0,22.0,11.0,667,2.64,-1.89,13.0,7.0,13.0,5.0,6.0,4.0,66.9090909090909,61.78787878787879,1335.0,23.393939393939394,54.51515151515152,429,6.666666666666667,20.21212121212121,0.33,13.454545454545457,18.0,747,25.60606060606061,9.696969696969695,35.303030303030305,11.12121212121212,4.575757575757576,3.787878787878788,12.151515151515152,16.0,64.9,101.9,0.33,371,0.53,523,475,0.07,0.09,0.49,162,295,247,,,,2023.0
High Point,31.0,14.0,17.0,452,-9.86,-5.2,6.0,12.0,10.0,5.0,2.0,11.0,74.58064516129032,77.16129032258064,1241.0,26.225806451612904,59.16129032258065,443,7.548387096774194,23.225806451612904,325,14.580645161290322,23.29032258064516,626,26.35483870967742,11.67741935483871,38.03225806451613,12.35483870967742,6.548387096774194,4.903225806451613,14.129032258064516,18.483870967741936,72.7,102.7,394,393,531,501,471,0.09,127,507,0.1669999999999999,314,246,,,,2023.0
Hofstra,34.0,25.0,9.0,735,5.25,-2.67,16.0,2.0,11.0,1.0,11.0,5.0,75.11764705882354,66.02941176470588,1375.0,28.735294117647054,59.41176470588236,484,8.705882352941176,23.676470588235293,368,8.941176470588236,12.117647058823527,738,26.294117647058822,7.647058823529412,33.94117647058823,14.323529411764708,6.264705882352941,4.294117647058823,10.735294117647058,14.382352941176473,67.6,110.0,204,399,576,483,498,92,0.1119999999999999,557,141,237,0.15,,,,2023.0
Holy Cross,32.0,10.0,22.0,313,-14.34,-6.48,7.0,11.0,6.0,9.0,4.0,11.0,66.75,72625,1285.0,25375,58.1875,436,6.84375,18.71875,366,9.15625,14.71875,622,24.53125,7.96875,32.5,12.4375,6.34375,2.78125,12.09375,16.0625,69.1,96.2,253,322,512,457,0.49,91,71,495,157,223,157,,,,2023.0
Houston,34.0,31.0,3.0,912,23.37,4.84,17.0,1.0,16.0,2.0,11.0,0.0,75.02941176470588,56.5,1360.0,27.529411764705884,59.64705882352941,462,7.764705882352941,22.529411764705884,345,12.205882352941176,16.970588235294116,719,26.0,12.794117647058824,38.794117647058826,14.823529411764708,8.323529411764707,4.764705882352941,9.941176470588236,16.558823529411764,64.8,115.8,285,378,554,552,0.5379999999999999,128,0.1639999999999999,527,128,371,205,1.0,S16,MIDWEST,2023.0
Houston Christian,32.0,10.0,22.0,313,-16.93,-6.69,7.0,11.0,8.0,8.0,2.0,13.0,77.5625,83.0625,1285.0,26.59375,58.21875,457,8.28125,22.6875,365,16.09375,22.40625,718,23.96875,10.3125,34.28125,14.8125,5.75,2.75,15.28125,17.96875,73.4,105.3,385,0.39,563,495,557,78,67,528,182,295,276,,,,2023.0
Howard,34.0,22.0,12.0,647,-4.81,-5.81,11.0,3.0,12.0,2.0,6.0,8.0,75.47058823529412,71.94117647058823,1365.0,26.705882352941178,57.97058823529412,461,8.0,21.235294117647054,377,14.058823529411764,19.676470588235293,714,24.205882352941178,11.588235294117649,35.794117647058826,14.852941176470589,7.176470588235294,3.176470588235294,16.323529411764707,17.647058823529413,71.7,104.9,339,366,561,0.52,556,0.1,88,0.53,195,0.3429999999999999,243,16.0,R64,WEST,2023.0
Idaho,32.0,10.0,22.0,313,-8.36,-3.53,4.0,14.0,6.0,10.0,4.0,11.0,72.96875,72875,1296.0,25.75,54.59375,472,6.78125,19.9375,0.34,14.6875,19.28125,762,23.65625,6.9375,30.59375,11.90625,5125,1.78125,11.3125,16.84375,67.1,107.5,353,365,572,479,462,76,47,534,151,0.22,269,,,,2023.0
Idaho State,32.0,11.0,21.0,344,-6.21,-2.61,8.0,10.0,7.0,7.0,4.0,12.0,69.15625,71.0,1310.0,24.8125,55.78125,445,7.65625,22.65625,338,11875,16.15625,735,23.3125,8.09375,31.40625,12.25,5.78125,2.8125,11.5625,17625,65.7,102.8,0.29,406,545,482,494,86,77,513,154,245,213,,,,2023.0
Illinois,32.0,20.0,12.0,625,15.37,7.68,11.0,9.0,15.0,2.0,3.0,7.0,74.65625,66.96875,1295.0,26.6875,59.1875,451,7.65625,24.78125,309,13625,20.03125,0.68,26.59375,11.34375,37.9375,12.46875,6.84375,5.65625,12.78125,16875,69.3,106.5,338,419,543,531,467,98,0.14,516,157,0.3229999999999999,0.23,9.0,R64,WEST,2023.0
Illinois State,32.0,11.0,21.0,344,-7.03,-3.03,6.0,14.0,8.0,7.0,3.0,9.0,66.46875,70.46875,1300.0,23.03125,53.09375,434,7.25,21.5625,336,13.15625,16.59375,793,23.90625,8.75,32.65625,10.78125,5.71875,3.28125,14.5625,18.4375,65.7,99.6,313,406,545,513,0.4679999999999999,86,95,502,193,282,248,,,,2023.0
Illinois-Chicago,32.0,12.0,20.0,375,-8.54,-2.83,4.0,16.0,7.0,8.0,3.0,11.0,67.15625,71625,1290.0,23.34375,56.0625,416,7.96875,24.1875,329,12.5,19.09375,655,24.0,8.40625,32.40625,13.15625,6.4375,4.6875,12.8125,17.5,69.2,96.2,341,431,516,0.4589999999999999,564,92,124,487,0.1639999999999999,231,223,,,,2023.0
Incarnate Word,31.0,12.0,19.0,387,-14.83,-8.04,6.0,12.0,7.0,7.0,3.0,12.0,70.7741935483871,73.87096774193549,1255.0,25.032258064516128,56.64516129032258,442,6.258064516129032,17.967741935483872,348,14.451612903225806,19.35483870967742,747,22.32258064516129,9.161290322580646,31.483870967741936,12.32258064516129,8.35483870967742,2.838709677419355,13.709677419354838,17.161290322580644,69.3,100.9,342,317,537,473,492,119,76,497,172,0.27,255,,,,2023.0
Indiana,33.0,22.0,11.0,667,15.65,9.08,12.0,8.0,15.0,2.0,5.0,7.0,75.03030303030303,68.45454545454545,1325.0,28.454545454545453,58.15151515151515,489,5.666666666666667,15.303030303030305,0.37,12.454545454545457,17.484848484848484,712,26.696969696969692,9.06060606060606,35.75757575757576,15.424242424242424,5.757575757575758,4.9393939393939394,11.606060606060606,17.333333333333332,68.5,109.2,301,263,565,516,542,84,136,538,149,0.28,214,4.0,R32,MIDWEST,2023.0
Indiana State,34.0,22.0,12.0,647,5.67,-3.63,13.0,7.0,11.0,4.0,7.0,6.0,79.41176470588235,69.29411764705883,1365.0,27.97058823529412,58.0,482,9.470588235294118,26.764705882352946,354,14.0,18.176470588235293,0.77,27.529411764705884,7.029411764705882,34.55882352941177,15.911764705882351,6.5588235294117645,1.8823529411764703,11.794117647058824,16.441176470588236,71.2,111.1,313,461,596,516,569,92,0.05,564,0.15,222,241,,,,2023.0
Iona,34.0,27.0,7.0,794,7.93,-3.45,17.0,3.0,11.0,1.0,8.0,4.0,76.38235294117646,65.0,1365.0,28.147058823529413,61.11764705882353,461,7.0588235294117645,19.61764705882353,0.36,12.970588235294118,17.735294117647058,731,24.529411764705884,11.235294117647058,35.76470588235294,15.029411764705882,7.470588235294118,5.5588235294117645,10.617647058823527,16.323529411764707,68.9,110.5,0.29,321,549,508,534,108,149,518,132,0.32,212,13.0,R64,WEST,2023.0
Iowa,32.0,19.0,13.0,594,14.59,8.78,11.0,9.0,14.0,3.0,4.0,7.0,80.21875,74.40625,1295.0,28.53125,62.78125,454,8.0625,23.5,343,15.09375,20.4375,739,24.34375,12.0,36.34375,16.5625,6625,3.4375,9.90625,14.6875,69.6,113.9,326,374,553,512,581,94,85,519,0.12,322,0.24,8.0,R64,MIDWEST,2023.0
Iowa State,32.0,19.0,13.0,594,16.43,10.74,9.0,9.0,13.0,3.0,3.0,8.0,68.4375,62.75,1290.0,25625,56.9375,0.45,6.53125,19.25,339,10.65625,15.8125,674,22.1875,11375,33.5625,14.0625,8.8125,2.90625,13.09375,19.09375,65.8,103.2,278,338,531,526,0.5489999999999999,133,0.1119999999999999,507,0.1689999999999999,0.3389999999999999,187,6.0,R64,MIDWEST,2023.0
IUPUI,32.0,5.0,27.0,156,-18.7,-5.27,2.0,18.0,4.0,9.0,0.0,15.0,65.28125,76.75,1285.0,24.5625,53.6875,458,4.5625,15375,297,11.59375,16.78125,691,22.3125,9.28125,31.59375,11.1875,5.78125,2.53125,15.8125,17.8125,67.7,96.0,313,286,529,489,455,85,72,0.5,204,293,216,,,,2023.0
Jackson State,33.0,14.0,19.0,424,-11.03,-5.06,12.0,6.0,7.0,2.0,6.0,14.0,67.63636363636364,73.60606060606061,1338.0,24.24242424242424,57.90909090909091,419,6.2727272727272725,19.696969696969692,318,12.87878787878788,19.09090909090909,675,22.818181818181817,11.636363636363637,34.45454545454545,12.303030303030305,7.515151515151516,2.484848484848485,15.575757575757576,17.303030303030305,69.8,95.8,0.33,0.34,505,511,508,106,72,473,0.1889999999999999,331,222,,,,2023.0
Jacksonville,29.0,13.0,16.0,448,-6.15,-2.5,6.0,12.0,7.0,6.0,6.0,10.0,63.3448275862069,62.62068965517241,1160.0,23.655172413793103,52.37931034482759,452,6.896551724137931,20.27586206896552,0.34,9.137931034482758,12.172413793103448,751,25.79310344827586,7.586206896551724,33.37931034482759,12.96551724137931,5.103448275862069,2.3793103448275863,11.482758620689657,14.10344827586207,62.0,102.2,232,387,545,518,0.5479999999999999,0.0819999999999999,85,517,165,252,174,,,,2023.0
Jacksonville State,31.0,13.0,18.0,419,-6.53,-2.46,6.0,12.0,9.0,5.0,3.0,12.0,69.87096774193549,70.25806451612904,1245.0,24.096774193548388,55.0,438,9.064516129032258,24.096774193548388,376,12.612903225806452,18.032258064516128,699,25.774193548387096,10.258064516129032,36.03225806451613,12.290322580645162,5.548387096774194,2.3870967741935485,13.225806451612904,16.451612903225808,66.5,104.6,328,438,0.55,529,0.51,83,0.08,521,172,304,229,,,,2023.0
James Madison,33.0,22.0,11.0,667,5.03,-2.24,12.0,6.0,11.0,3.0,8.0,6.0,80.54545454545455,68.06060606060606,1340.0,28.272727272727277,61.18181818181818,462,7.96969696969697,22.75757575757576,0.35,16.03030303030303,22.666666666666668,707,26.181818181818183,11.909090909090908,38.09090909090909,13.454545454545457,9.030303030303031,2.636363636363636,13.181818181818182,17.666666666666668,72.2,109.8,0.37,372,0.56,527,476,123,73,527,155,0.3279999999999999,262,,,,2023.0
Kansas,34.0,27.0,7.0,794,19.71,12.71,13.0,5.0,15.0,1.0,7.0,4.0,74.94117647058823,67.94117647058823,1370.0,27.647058823529413,59.38235294117647,466,6.970588235294118,20.264705882352946,344,12.676470588235292,17.676470588235293,717,26.176470588235293,9.735294117647058,35.911764705882355,16.441176470588236,8.794117647058824,3.764705882352941,12.352941176470589,16.558823529411764,70.1,106.2,298,341,553,508,595,125,0.1,524,154,284,213,1.0,R32,WEST,2023.0
Kansas City,32.0,11.0,21.0,344,-9.32,-2.82,7.0,11.0,6.0,8.0,3.0,11.0,64375,68.71875,1295.0,22.59375,57625,392,5875,20.78125,283,13.3125,18.6875,712,23.53125,13.4375,36.96875,9375,6.0,3.65625,13.5,18.28125,65.4,97.2,324,361,484,526,415,91,113,443,0.1689999999999999,365,231,,,,2023.0
Kansas State,32.0,23.0,9.0,719,16.18,9.71,11.0,7.0,16.0,1.0,4.0,7.0,75.5,69.03125,1300.0,26.1875,57.75,453,7125,20.9375,0.34,16.0,21.34375,0.75,25.25,10375,35625,16.75,7.6875,2.78125,14.34375,17.6875,70.7,105.1,0.37,363,556,516,0.64,107,77,515,174,311,277,3.0,E8,EAST,2023.0
Kennesaw State,34.0,26.0,8.0,765,0.32,-2.58,15.0,3.0,15.0,1.0,10.0,6.0,75.26470588235294,68.91176470588235,1375.0,26.58823529411765,57.55882352941177,462,8.264705882352942,22.47058823529412,368,13.823529411764708,20.88235294117647,662,25.558823529411764,9.617647058823527,35.1764705882353,14.411764705882351,7.970588235294118,2.794117647058824,12.441176470588236,17.941176470588236,69.7,106.8,363,0.39,558,509,542,113,0.0819999999999999,534,156,0.28,0.24,14.0,R64,MIDWEST,2023.0
Kent State,34.0,28.0,6.0,824,8.02,-1.36,15.0,3.0,15.0,0.0,9.0,6.0,76.61764705882354,65.70588235294117,1365.0,27.5,60.55882352941177,454,7.882352941176471,23.44117647058824,336,13.735294117647058,18.94117647058824,725,24.705882352941178,10.794117647058824,35.5,12.382352941176473,8.911764705882353,3.941176470588236,11.441176470588236,19.029411764705884,69.8,109.4,313,387,551,505,0.45,127,122,519,141,307,227,13.0,R64,MIDWEST,2023.0
Kentucky,32.0,21.0,11.0,656,15.15,8.11,12.0,6.0,14.0,4.0,6.0,4.0,75.0625,68.03125,1290.0,27.5,59.96875,459,6375,18.03125,354,13.6875,19.46875,703,25375,13.59375,38.96875,15.3125,6.46875,3.75,11.65625,16125,66.8,111.4,325,301,542,563,557,96,102,512,144,387,228,6.0,R32,EAST,2023.0
La Salle,34.0,15.0,19.0,441,-2.66,0.1,7.0,11.0,8.0,8.0,5.0,8.0,69.82352941176471,72.58823529411765,1375.0,25.38235294117647,59.91176470588236,424,7.294117647058823,21.352941176470587,342,11.764705882352942,16.970588235294116,693,24.5,11.294117647058824,35.794117647058826,12.0,6.735294117647059,3.235294117647059,12.558823529411764,17.823529411764707,68.5,100.9,283,356,514,496,473,0.0969999999999999,85,485,156,305,196,,,,2023.0
