School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Mercer,32.0,17.0,15.0,531.0,-3.13,-2.7,11.0,7.0,9.0,6.0,8.0,6.0,71.6875,70.25,1280.0,26.46875,58.90625,449.0,7.6875,21.4375,359.0,11.0625,15.3125,722.0,26.25,10375.0,36625.0,14.40625,6.59375,2.59375,14.46875,18.78125,70.4,101.9,0.26,364.0,542.0,532.0,544.0,94.0,76.0,515.0,179.0,311.0,188.0,,,,2020.0
Merrimack,31.0,20.0,11.0,645.0,-6.93,-6.53,14.0,4.0,10.0,2.0,9.0,8.0,62.83870967741935,60.193548387096776,1255.0,22.741935483870968,54.25806451612903,419.0,7.967741935483871,23.483870967741936,339.0,9.387096774193548,13.774193548387096,681.0,20.870967741935484,7.838709677419355,28.70967741935484,12.806451612903226,9.935483870967742,2.967741935483871,11.870967741935484,17.29032258064516,64.4,96.4,254.0,433.0,517.0,0.4379999999999999,563.0,152.0,86.0,493.0,163.0,0.2319999999999999,173.0,,,,2020.0
Miami (FL),31.0,15.0,16.0,484.0,6.63,8.66,7.0,13.0,9.0,5.0,4.0,8.0,71.19354838709677,73.2258064516129,1270.0,25.677419354838708,59.83870967741935,429.0,7.064516129032258,22.258064516129032,317.0,12.774193548387096,16.838709677419356,759.0,25.06451612903226,9.419354838709678,34.483870967741936,10.0,5.903225806451613,3.838709677419355,12.064516129032258,14.419354838709678,68.7,101.2,281.0,372.0,525.0,472.0,389.0,84.0,94.0,488.0,151.0,0.26,213.0,,,,2020.0
Miami (OH),32.0,13.0,19.0,406.0,-4.17,-0.57,5.0,13.0,10.0,6.0,2.0,11.0,70.90625,71.09375,1280.0,25.4375,60.0,424.0,8375.0,24.71875,339.0,11.65625,16.03125,727.0,25.8125,9.5,35.3125,11.96875,5125.0,2.34375,11.34375,18.25,69.2,102.5,267.0,412.0,524.0,488.0,471.0,74.0,68.0,494.0,144.0,259.0,194.0,,,,2020.0
Michigan,31.0,19.0,12.0,613.0,17.94,11.17,10.0,10.0,11.0,5.0,4.0,7.0,75.03225806451613,68.25806451612904,1255.0,27.774193548387096,60.12903225806452,462.0,7.967741935483871,23.516129032258064,339.0,11.516129032258064,16.06451612903226,717.0,27.483870967741936,8.612903225806452,36.096774193548384,14.64516129032258,5.451612903225806,4.516129032258065,10.709677419354838,15.161290322580646,69.3,107.0,267.0,391.0,554.0,506.0,527.0,78.0,103.0,528.0,136.0,0.25,192.0,,,,2020.0
Michigan State,31.0,22.0,9.0,0.71,21.92,10.76,14.0,6.0,12.0,3.0,7.0,4.0,75.90322580645162,64.74193548387096,1240.0,27.258064516129032,59.12903225806452,461.0,7.709677419354839,22.161290322580644,348.0,13.67741935483871,18.225806451612904,0.75,29.483870967741936,11.096774193548388,40.58064516129032,17.70967741935484,5.129032258064516,5.032258064516129,12.548387096774194,16.870967741935484,69.4,109.4,308.0,375.0,0.56,551.0,0.65,74.0,134.0,526.0,156.0,0.3279999999999999,231.0,,,,2020.0
Middle Tennessee,31.0,8.0,23.0,258.0,-8.41,0.84,4.0,14.0,5.0,10.0,3.0,10.0,70.74193548387096,75.2258064516129,1250.0,25.032258064516128,59.67741935483871,419.0,8.225806451612904,24.61290322580645,334.0,12.451612903225806,18.580645161290324,0.67,24.225806451612904,10.709677419354838,34.935483870967744,13.096774193548388,6.806451612903226,2.935483870967742,14.03225806451613,20.0,71.2,98.5,311.0,412.0,516.0,0.49,523.0,95.0,79.0,488.0,0.17,281.0,209.0,,,,2020.0
Milwaukee,31.0,12.0,19.0,387.0,-7.22,-3.91,7.0,11.0,7.0,8.0,4.0,9.0,71.48387096774194,72.64516129032258,1265.0,25.41935483870968,61.54838709677419,413.0,7.774193548387097,24.32258064516129,0.32,12.870967741935484,18.161290322580644,709.0,24.580645161290324,11.387096774193548,35.96774193548387,12.483870967741936,5.870967741935484,3.064516129032258,13.451612903225806,21.548387096774192,70.6,99.2,295.0,395.0,509.0,491.0,491.0,81.0,85.0,476.0,161.0,295.0,209.0,,,,2020.0
Minnesota,31.0,15.0,16.0,484.0,16.39,11.55,8.0,12.0,11.0,5.0,2.0,10.0,71.12903225806451,66.29032258064517,1250.0,25.677419354838708,60.354838709677416,425.0,8.290322580645162,24.580645161290324,337.0,11.483870967741936,16.612903225806452,691.0,27.64516129032258,11.612903225806452,39.25806451612903,15.03225806451613,4.741935483870968,4.645161290322581,11.32258064516129,16.612903225806452,67.3,104.9,275.0,407.0,521.0,521.0,585.0,0.07,113.0,494.0,142.0,313.0,0.19,,,,2020.0
Mississippi,32.0,15.0,17.0,469.0,7.37,6.9,6.0,12.0,12.0,5.0,1.0,10.0,69.0,68.53125,1290.0,24.03125,55625.0,432.0,6.0,18.75,0.32,14.9375,20.46875,0.73,24.75,9.0,33.75,12.90625,7.15625,2.84375,13125.0,19.40625,68.8,99.5,368.0,337.0,528.0,492.0,537.0,103.0,0.08,486.0,0.1669999999999999,262.0,269.0,,,,2020.0
Mississippi State,31.0,20.0,11.0,645.0,12.21,6.96,11.0,7.0,14.0,2.0,4.0,7.0,73.38709677419355,68.12903225806451,1240.0,25.870967741935484,55.25806451612903,468.0,5.193548387096774,15.451612903225806,336.0,16.451612903225808,21.806451612903224,754.0,25.451612903225808,11.96774193548387,37.41935483870968,13.387096774193548,5.612903225806452,5.096774193548387,13.903225806451612,17.483870967741936,67.3,109.0,395.0,0.28,559.0,551.0,517.0,83.0,0.14,515.0,175.0,0.37,298.0,,,,2020.0
Mississippi Valley State,30.0,3.0,27.0,0.1,-29.08,-7.68,3.0,15.0,1.0,8.0,2.0,19.0,68.26666666666667,89.66666666666667,1205.0,25.0,67.73333333333333,369.0,8.2,27.9,294.0,10.066666666666666,15.533333333333331,648.0,24.53333333333333,10.433333333333334,34.96666666666667,10.433333333333334,7.266666666666667,2.9,14.433333333333334,19.53333333333333,78.9,86.1,229.0,412.0,454.0,422.0,417.0,92.0,66.0,0.43,161.0,0.2339999999999999,149.0,,,,2020.0
Missouri,31.0,15.0,16.0,484.0,8.51,6.54,7.0,11.0,12.0,4.0,2.0,10.0,67.12903225806451,65.16129032258064,1250.0,22.580645161290324,55.064516129032256,0.41,6.612903225806452,22.258064516129032,297.0,15.35483870967742,19.677419354838708,0.78,24.32258064516129,10.870967741935484,35.193548387096776,11.35483870967742,6.741935483870968,3.193548387096774,14.096774193548388,21.161290322580644,67.1,99.3,357.0,404.0,521.0,515.0,503.0,0.1,0.1,0.47,0.18,314.0,279.0,,,,2020.0
Missouri State,33.0,16.0,17.0,485.0,3.5,0.71,9.0,9.0,11.0,4.0,3.0,10.0,70.60606060606061,67.81818181818181,1325.0,25.545454545454547,58.27272727272727,438.0,6.96969696969697,19.69696969696969,354.0,12.545454545454543,16.757575757575758,749.0,26.27272727272728,10.87878787878788,37.15151515151515,11.848484848484848,6.393939393939394,2.606060606060606,13.575757575757576,18.151515151515152,68.6,102.6,288.0,338.0,533.0,546.0,0.4639999999999999,93.0,77.0,498.0,0.17,319.0,215.0,,,,2020.0
Monmouth,31.0,18.0,13.0,581.0,-4.51,-5.19,12.0,8.0,11.0,2.0,6.0,10.0,71.25806451612904,70.58064516129032,1245.0,24.35483870967742,59.41935483870968,0.41,7.32258064516129,21.93548387096774,334.0,15.225806451612904,21.12903225806452,721.0,24.41935483870968,9.709677419354838,34.12903225806452,12.870967741935484,8.0,2.774193548387097,12.806451612903226,20.032258064516128,72.1,98.5,356.0,369.0,513.0,471.0,528.0,111.0,85.0,471.0,156.0,255.0,256.0,,,,2020.0
Montana,31.0,18.0,13.0,581.0,0.59,-1.52,14.0,6.0,12.0,3.0,6.0,10.0,70.80645161290323,68.45161290322581,1255.0,27.12903225806452,57.32258064516129,473.0,5.612903225806452,15.67741935483871,358.0,10.935483870967742,15.129032258064516,723.0,25.0,6.290322580645161,31.29032258064516,12.483870967741936,6.290322580645161,3.2580645161290325,11.935483870967742,20.258064516129032,69.4,100.8,264.0,273.0,549.0,0.48,0.46,0.09,0.09,522.0,156.0,196.0,191.0,,,,2020.0
Montana State,31.0,16.0,15.0,516.0,-5.01,-2.29,10.0,10.0,9.0,5.0,5.0,10.0,66.64516129032258,66.96774193548387,1240.0,23.258064516129032,52.32258064516129,445.0,5.645161290322581,17.161290322580644,329.0,14.483870967741936,19.548387096774192,741.0,27.451612903225808,7.258064516129032,34.70967741935484,11.32258064516129,5.483870967741935,2.3225806451612905,13.96774193548387,17.516129032258064,68.2,97.8,374.0,328.0,541.0,509.0,487.0,0.08,68.0,498.0,185.0,0.2289999999999999,277.0,,,,2020.0
Morehead State,32.0,13.0,19.0,406.0,-10.96,-6.42,7.0,11.0,11.0,4.0,2.0,14.0,69.0,70.0,1295.0,25.8125,59.4375,434.0,5.75,19.96875,288.0,11625.0,18.21875,638.0,26.40625,10.6875,37.09375,13.4375,5.9375,4.40625,12.5,16.0,69.1,98.7,307.0,336.0,507.0,504.0,521.0,85.0,118.0,483.0,155.0,0.29,196.0,,,,2020.0
Morgan State,31.0,15.0,16.0,484.0,-12.82,-9.18,9.0,7.0,8.0,6.0,7.0,7.0,70.38709677419355,70.87096774193549,1255.0,24.70967741935484,58.29032258064516,424.0,5.096774193548387,18.161290322580644,281.0,15.870967741935484,22.870967741935484,694.0,26.32258064516129,13.096774193548388,39.41935483870968,11.774193548387096,5.645161290322581,4.258064516129032,16.483870967741936,22.516129032258064,71.4,97.4,392.0,312.0,509.0,0.53,477.0,78.0,126.0,468.0,192.0,351.0,272.0,,,,2020.0
Mount St. Mary's,32.0,11.0,21.0,344.0,-9.56,-6.47,7.0,11.0,8.0,6.0,3.0,15.0,64.15625,66625.0,1295.0,22.34375,55375.0,403.0,6.53125,21.1875,308.0,12.9375,18.65625,693.0,24.25,10.75,35.0,11.15625,4.9375,3.28125,11.71875,16.5625,64.5,98.3,337.0,383.0,499.0,0.5,499.0,76.0,93.0,462.0,154.0,296.0,234.0,,,,2020.0
Murray State,32.0,23.0,9.0,719.0,1.99,-6.08,15.0,3.0,15.0,0.0,6.0,6.0,75.40625,64.6875,1290.0,26625.0,55.90625,476.0,6.5625,17.78125,369.0,15.59375,22.0,709.0,28.46875,9.5625,38.03125,14.40625,5.65625,3.90625,13.75,17.65625,69.7,107.4,394.0,318.0,568.0,545.0,541.0,81.0,107.0,535.0,172.0,295.0,279.0,,,,2020.0
Navy,30.0,14.0,16.0,467.0,-7.36,-5.74,8.0,10.0,10.0,5.0,4.0,11.0,63.6,64.13333333333334,1220.0,22.433333333333334,54.9,409.0,6.466666666666667,21.466666666666665,301.0,12.266666666666667,17.733333333333334,692.0,24.166666666666668,11.9,36.06666666666667,11.1,5.033333333333333,1.7,12.0,15.866666666666667,62.6,99.9,323.0,391.0,502.0,0.5329999999999999,495.0,79.0,54.0,468.0,159.0,336.0,223.0,,,,2020.0
NC State,32.0,20.0,12.0,625.0,12.05,7.14,10.0,10.0,14.0,4.0,5.0,7.0,74625.0,69.71875,1285.0,27.65625,61.1875,452.0,6.9375,21.78125,319.0,12375.0,17.4375,0.71,25.28125,10.40625,35.6875,13.5625,7.65625,4.53125,11.96875,18125.0,70.6,105.3,285.0,356.0,537.0,0.49,0.49,108.0,0.1159999999999999,509.0,147.0,288.0,202.0,,,,2020.0
Nebraska,32.0,7.0,25.0,219.0,2.41,10.66,2.0,18.0,5.0,11.0,0.0,12.0,69.84375,78.09375,1305.0,25.46875,62.84375,405.0,7.90625,24875.0,318.0,11.0,18.25,603.0,26.28125,9.15625,35.4375,13.8125,6.96875,2.46875,11875.0,15.15625,72.8,94.1,0.29,396.0,488.0,0.44,542.0,94.0,61.0,468.0,142.0,221.0,175.0,,,,2020.0
Nevada,31.0,19.0,12.0,613.0,8.91,4.14,12.0,6.0,12.0,3.0,4.0,7.0,77.12903225806451,72.35483870967742,1245.0,27.096774193548388,60.61290322580645,447.0,9.96774193548387,26.0,383.0,12.903225806451612,17.129032258064516,753.0,29.548387096774192,8.774193548387096,38.32258064516129,14.903225806451612,5.129032258064516,3.5161290322580645,12.0,19.61290322580645,71.7,107.2,283.0,429.0,561.0,518.0,0.55,71.0,105.0,529.0,149.0,252.0,213.0,,,,2020.0
Nevada-Las Vegas,32.0,17.0,15.0,531.0,6.79,4.76,12.0,6.0,12.0,6.0,5.0,7.0,72.09375,70.0625,1315.0,25375.0,58625.0,433.0,7.53125,23.59375,319.0,13.8125,19.96875,692.0,26.84375,12375.0,39.21875,12625.0,6.21875,2.75,13.34375,20.53125,67.2,104.4,341.0,402.0,529.0,547.0,498.0,0.09,88.0,497.0,0.1639999999999999,0.34,236.0,,,,2020.0
New Hampshire,30.0,15.0,15.0,0.5,-7.6,-6.28,8.0,8.0,10.0,3.0,5.0,12.0,69.03333333333333,66.33333333333333,1215.0,25.0,61.266666666666666,408.0,8.5,25.633333333333333,332.0,10.533333333333331,15.666666666666666,672.0,29.766666666666666,11.433333333333334,41.2,13.233333333333333,4.8,2.1333333333333333,13.0,18.266666666666666,69.7,97.9,256.0,418.0,502.0,0.54,529.0,68.0,61.0,477.0,159.0,294.0,172.0,,,,2020.0
New Mexico,33.0,19.0,14.0,576.0,3.47,2.63,7.0,11.0,15.0,3.0,2.0,9.0,76.6969696969697,75.24242424242425,1320.0,27.03030303030303,57.96969696969697,466.0,6.96969696969697,21.33333333333333,327.0,15.666666666666666,21.75757575757576,0.72,25.666666666666668,9.454545454545457,35.121212121212125,14.969696969696969,8.090909090909092,2.878787878787879,14.393939393939394,15.575757575757576,73.0,105.1,375.0,368.0,561.0,495.0,0.5539999999999999,111.0,81.0,526.0,174.0,276.0,0.27,,,,2020.0
New Mexico State,31.0,25.0,6.0,806.0,4.11,-4.24,16.0,0.0,13.0,1.0,9.0,3.0,71.41935483870968,59.74193548387097,1245.0,24.967741935483872,54.83870967741935,455.0,9.129032258064516,25.741935483870968,355.0,12.35483870967742,17.225806451612904,717.0,24.12903225806452,11.064516129032258,35.193548387096776,14.419354838709678,6.161290322580645,1.7741935483870968,13.096774193548388,15.838709677419354,64.6,110.0,314.0,469.0,567.0,564.0,578.0,95.0,57.0,539.0,172.0,348.0,225.0,,,,2020.0
New Orleans,30.0,9.0,21.0,0.3,-14.08,-4.73,5.0,15.0,6.0,8.0,3.0,13.0,75.4,77.43333333333334,1200.0,26.666666666666668,57.7,462.0,5.166666666666667,15.3,338.0,16.9,22.7,744.0,21.566666666666663,9.5,31.066666666666663,14.866666666666667,7.733333333333333,2.066666666666667,13.933333333333334,19.23333333333333,72.8,103.6,393.0,265.0,551.0,477.0,0.5579999999999999,106.0,55.0,507.0,0.1689999999999999,286.0,293.0,,,,2020.0
Niagara,32.0,12.0,20.0,375.0,-11.02,-4.33,9.0,11.0,9.0,3.0,2.0,17.0,65.6875,72375.0,1290.0,23.9375,55.78125,429.0,7.59375,20.40625,372.0,10.21875,13.59375,752.0,21.65625,5.9375,27.59375,11.90625,6.9375,2.21875,10.5625,15.90625,66.5,97.9,244.0,366.0,528.0,411.0,497.0,103.0,65.0,497.0,145.0,177.0,183.0,,,,2020.0
Nicholls State,31.0,21.0,10.0,677.0,-3.87,-6.02,15.0,5.0,13.0,1.0,7.0,8.0,77.03225806451613,69.16129032258064,1250.0,28.41935483870968,64.03225806451613,444.0,8.03225806451613,23.83870967741936,337.0,12.161290322580646,16.258064516129032,748.0,23.41935483870968,11.32258064516129,34.74193548387097,13.161290322580646,9.96774193548387,3.70967741935484,13.516129032258064,19.193548387096776,73.0,104.6,254.0,372.0,537.0,489.0,0.4629999999999999,135.0,0.1009999999999999,507.0,159.0,308.0,0.19,,,,2020.0
NJIT,30.0,9.0,21.0,0.3,-10.14,-4.83,6.0,10.0,5.0,7.0,4.0,14.0,63.46666666666667,67.66666666666667,1200.0,22.933333333333334,56.96666666666667,403.0,5.733333333333333,18.966666666666665,302.0,11.866666666666667,17.433333333333334,681.0,24.0,9.133333333333333,33.13333333333333,10.6,5.666666666666667,2.966666666666667,10.9,16.866666666666667,67.0,94.8,306.0,333.0,486.0,0.48,462.0,85.0,84.0,453.0,143.0,251.0,208.0,,,,2020.0
Norfolk State,31.0,16.0,15.0,516.0,-7.76,-9.39,12.0,4.0,11.0,2.0,4.0,12.0,70.51612903225806,64.90322580645162,1245.0,24.32258064516129,58.70967741935484,414.0,7.838709677419355,24.258064516129032,323.0,14.03225806451613,19.70967741935484,712.0,25.64516129032258,11.483870967741936,37.12903225806452,13.096774193548388,7.870967741935484,2.3548387096774195,14.064516129032258,19.516129032258064,70.3,99.9,336.0,413.0,518.0,512.0,0.5379999999999999,111.0,74.0,481.0,171.0,311.0,239.0,,,,2020.0
North Alabama,30.0,13.0,17.0,433.0,-9.0,-5.82,8.0,8.0,9.0,4.0,4.0,13.0,68.73333333333333,69.73333333333333,1205.0,23.633333333333333,55.53333333333333,426.0,6.933333333333334,20.4,0.34,14.533333333333331,21.1,689.0,25.766666666666666,10.033333333333331,35.8,11.033333333333331,6.5,2.3666666666666667,14.8,19.666666666666668,70.0,97.8,0.38,367.0,524.0,0.51,467.0,92.0,65.0,488.0,184.0,285.0,262.0,,,,2020.0
North Carolina,33.0,14.0,19.0,424.0,9.45,10.05,6.0,14.0,7.0,8.0,3.0,9.0,72.21212121212122,72.81818181818181,1340.0,26.21212121212121,62.36363636363637,0.42,5.484848484848484,18.03030303030303,304.0,14.242424242424242,20.87878787878788,682.0,28.09090909090909,13.787878787878787,41.87878787878788,14.303030303030305,5.545454545454546,3.515151515151515,12.909090909090908,16.666666666666668,70.4,101.1,335.0,289.0,0.5,0.55,546.0,78.0,99.0,464.0,152.0,353.0,228.0,,,,2020.0
North Carolina A&T,32.0,17.0,15.0,531.0,-9.66,-7.86,12.0,4.0,11.0,1.0,4.0,12.0,72.21875,72.03125,1290.0,25.8125,60.0,0.43,5.65625,19125.0,296.0,14.9375,24.53125,609.0,27.25,11375.0,38625.0,14.71875,8125.0,3.65625,15.3125,20875.0,75.2,95.2,409.0,319.0,504.0,492.0,0.57,107.0,0.1,477.0,176.0,288.0,249.0,,,,2020.0
North Carolina Central,31.0,18.0,13.0,581.0,-10.04,-8.86,13.0,3.0,12.0,0.0,5.0,13.0,69.74193548387096,65.96774193548387,1260.0,25.70967741935484,55.935483870967744,0.46,5.870967741935484,19.516129032258064,301.0,12.451612903225806,19.06451612903226,653.0,24.61290322580645,9.709677419354838,34.32258064516129,13.548387096774194,8.387096774193548,3.0,15.225806451612904,18.967741935483872,69.6,98.6,341.0,349.0,537.0,494.0,527.0,119.0,87.0,512.0,0.19,0.29,223.0,,,,2020.0
North Dakota,33.0,15.0,18.0,455.0,-6.24,-1.38,7.0,9.0,8.0,3.0,4.0,13.0,74.84848484848484,74.75757575757575,1330.0,25.90909090909091,56.78787878787879,456.0,7.848484848484849,23.09090909090909,0.34,15.181818181818182,19.939393939393938,761.0,26.90909090909091,8.606060606060606,35.51515151515152,12.848484848484848,4.545454545454546,2.272727272727273,13.303030303030305,17.484848484848484,70.5,105.4,351.0,407.0,565.0,519.0,496.0,64.0,55.0,525.0,0.1669999999999999,0.26,267.0,,,,2020.0
North Dakota State,33.0,25.0,8.0,758.0,2.19,-3.94,13.0,3.0,13.0,1.0,8.0,6.0,74.75757575757575,66.15151515151516,1325.0,25.363636363636363,56.90909090909091,446.0,9.181818181818182,25.818181818181817,356.0,14.848484848484848,18.60606060606061,798.0,27.848484848484848,7.696969696969697,35.54545454545455,11.909090909090908,4.636363636363637,2.272727272727273,10.0,15.515151515151516,67.8,109.8,327.0,454.0,569.0,526.0,0.47,68.0,0.0579999999999999,526.0,132.0,231.0,261.0,,,,2020.0
North Florida,33.0,21.0,12.0,636.0,-0.57,-3.25,13.0,3.0,13.0,2.0,7.0,9.0,78.27272727272727,73.21212121212122,1320.0,26.939393939393938,59.84848484848485,0.45,11.848484848484848,31.24242424242424,379.0,12.545454545454543,16.454545454545453,762.0,24.57575757575757,9.909090909090908,34.484848484848484,15.666666666666666,4.96969696969697,3.787878787878788,11.818181818181818,16.060606060606062,69.6,112.5,275.0,522.0,578.0,488.0,0.5820000000000001,71.0,0.0819999999999999,549.0,149.0,284.0,0.21,,,,2020.0
North Texas,31.0,20.0,11.0,645.0,7.32,1.66,14.0,4.0,13.0,3.0,7.0,6.0,71.06451612903226,63.29032258064516,1245.0,25.35483870967742,52.483870967741936,483.0,8.161290322580646,21.516129032258064,379.0,12.193548387096774,16.225806451612904,751.0,23.61290322580645,8.580645161290322,32.193548387096776,12.580645161290322,6.290322580645161,2.838709677419355,13.580645161290322,17.096774193548388,64.9,109.0,309.0,0.41,0.59,524.0,496.0,96.0,87.0,561.0,184.0,297.0,232.0,,,,2020.0
Northeastern,33.0,17.0,16.0,515.0,1.45,-3.28,9.0,9.0,7.0,6.0,7.0,7.0,71.12121212121212,66.39393939393939,1325.0,25.939393939393938,54.78787878787879,473.0,8.151515151515152,22.0,371.0,11.090909090909092,14.030303030303031,0.79,23.60606060606061,7.272727272727272,30.87878787878788,13.303030303030305,7.606060606060606,1.7272727272727273,11.848484848484848,16.757575757575758,65.8,107.7,256.0,402.0,579.0,506.0,513.0,115.0,53.0,548.0,162.0,244.0,202.0,,,,2020.0
Northern Arizona,30.0,16.0,14.0,533.0,-4.65,-2.4,10.0,10.0,9.0,5.0,6.0,8.0,70.93333333333334,69.36666666666666,1205.0,25.666666666666668,57.63333333333333,445.0,7.2,20.0,0.36,12.4,17.7,701.0,24.53333333333333,9.5,34.03333333333333,13.2,6.5,2.066666666666667,11.533333333333331,16.0,67.7,104.4,307.0,347.0,537.0,507.0,514.0,96.0,59.0,508.0,149.0,275.0,215.0,,,,2020.0
Northern Colorado,31.0,22.0,9.0,0.71,5.72,-2.8,15.0,5.0,11.0,3.0,9.0,5.0,74.29032258064517,62.74193548387097,1250.0,27.0,57.74193548387097,468.0,10.225806451612904,26.64516129032258,384.0,10.064516129032258,15.096774193548388,667.0,25.61290322580645,8.419354838709678,34.03225806451613,13.419354838709678,5.064516129032258,2.3548387096774195,10.129032258064516,15.225806451612904,65.9,111.8,261.0,461.0,572.0,514.0,497.0,76.0,55.0,556.0,135.0,254.0,174.0,,,,2020.0
Northern Illinois,31.0,18.0,13.0,581.0,-1.33,-2.16,11.0,7.0,11.0,4.0,7.0,9.0,66.80645161290323,64.45161290322581,1245.0,24.225806451612904,58.516129032258064,414.0,7.290322580645161,21.32258064516129,342.0,11.064516129032258,16.419354838709676,674.0,26.90322580645161,11.64516129032258,38.54838709677419,10.03225806451613,5.612903225806452,2.7419354838709675,11.806451612903226,17.677419354838708,66.2,100.4,281.0,364.0,504.0,529.0,414.0,84.0,88.0,476.0,151.0,312.0,189.0,,,,2020.0
Northern Iowa,31.0,25.0,6.0,806.0,9.83,1.45,14.0,4.0,16.0,0.0,8.0,4.0,75.16129032258064,64.70967741935483,1255.0,27.225806451612904,57.29032258064516,475.0,9.258064516129032,23.774193548387096,389.0,11.451612903225806,15.096774193548388,759.0,28.06451612903226,9.483870967741936,37.54838709677419,12.225806451612904,4.612903225806452,2.290322580645161,12.0,14.290322580645162,65.9,112.8,264.0,415.0,583.0,552.0,449.0,69.0,64.0,556.0,157.0,298.0,0.2,,,,2020.0
Northern Kentucky,32.0,23.0,9.0,719.0,0.28,-4.65,13.0,5.0,11.0,4.0,10.0,5.0,72.40625,65.28125,1290.0,25.3125,58.5,433.0,8.09375,26.5,305.0,13.6875,19875.0,689.0,25.40625,11.21875,36625.0,13.59375,8.09375,2.0625,12.46875,17.9375,68.7,104.6,0.34,453.0,533.0,497.0,537.0,0.1169999999999999,54.0,502.0,155.0,304.0,234.0,,,,2020.0
Northwestern,31.0,8.0,23.0,258.0,5.35,10.51,3.0,17.0,5.0,11.0,2.0,10.0,64.90322580645162,70.06451612903226,1250.0,23.967741935483872,57.58064516129032,416.0,6.096774193548387,19.516129032258064,312.0,10.870967741935484,14.870967741935484,731.0,26.0,7.741935483870968,33.74193548387097,13.67741935483871,3.967741935483871,3.2580645161290325,10.483870967741936,16.677419354838708,66.7,96.5,258.0,339.0,502.0,469.0,0.5710000000000001,59.0,96.0,469.0,0.14,0.22,189.0,,,,2020.0
Northwestern State,30.0,15.0,15.0,0.5,-10.0,-7.07,11.0,9.0,9.0,5.0,5.0,10.0,75.5,75.66666666666667,1205.0,26.566666666666663,60.06666666666667,442.0,7.8,21.933333333333334,356.0,14.566666666666666,19.866666666666667,733.0,27.73333333333333,11.166666666666666,38.9,12.866666666666667,5.833333333333333,4.4,16.433333333333334,19.6,74.5,100.9,331.0,365.0,543.0,507.0,484.0,78.0,108.0,507.0,191.0,0.31,243.0,,,,2020.0
Notre Dame,32.0,20.0,12.0,625.0,11.21,5.62,10.0,10.0,15.0,4.0,4.0,7.0,74.25,68.65625,1290.0,26.5625,62.28125,426.0,9.6875,28.09375,345.0,11.4375,15.5625,735.0,27.71875,10.0625,37.78125,16.5,5.90625,3.6875,9.84375,12.40625,69.0,106.8,0.25,451.0,533.0,498.0,621.0,85.0,92.0,504.0,124.0,0.2689999999999999,184.0,,,,2020.0
Oakland,33.0,14.0,19.0,424.0,-5.92,-3.1,8.0,10.0,8.0,5.0,4.0,12.0,67.84848484848484,69.72727272727273,1340.0,23.63636363636364,55.21212121212121,428.0,6.181818181818182,20.90909090909091,296.0,14.393939393939394,20.87878787878788,689.0,25.939393939393938,10.272727272727272,36.21212121212121,13.575757575757576,5.818181818181818,3.0,13.727272727272728,15.87878787878788,67.5,99.0,378.0,379.0,521.0,0.5,574.0,85.0,88.0,484.0,174.0,291.0,261.0,,,,2020.0
Ohio,32.0,17.0,15.0,531.0,0.74,0.17,8.0,10.0,12.0,5.0,4.0,8.0,71.4375,68.5,1280.0,25.6875,57.40625,447.0,8.5,24.40625,348.0,11.5625,16.78125,689.0,26.09375,9.34375,35.4375,14.71875,6.40625,2.28125,12.6875,16625.0,68.8,103.8,292.0,425.0,546.0,513.0,573.0,93.0,68.0,522.0,163.0,271.0,201.0,,,,2020.0
Ohio State,31.0,21.0,10.0,677.0,19.37,10.24,11.0,9.0,15.0,2.0,4.0,7.0,72.06451612903226,62.935483870967744,1240.0,24.29032258064516,54.516129032258064,446.0,8.419354838709678,22.580645161290324,373.0,15.064516129032258,20.032258064516128,752.0,26.83870967741936,9.935483870967742,36.774193548387096,13.290322580645162,5.032258064516129,3.4516129032258065,12.709677419354838,17.129032258064516,66.8,107.9,367.0,414.0,563.0,0.5379999999999999,547.0,75.0,102.0,523.0,166.0,307.0,276.0,,,,2020.0
Oklahoma,31.0,19.0,12.0,613.0,13.48,10.64,9.0,9.0,12.0,3.0,4.0,8.0,70.2258064516129,67.38709677419355,1240.0,24.516129032258064,58.32258064516129,0.42,7.225806451612903,22.70967741935484,318.0,13.96774193548387,18.225806451612904,766.0,28.516129032258064,8.35483870967742,36.87096774193548,11.774193548387096,6.129032258064516,4.354838709677419,11.129032258064516,13.387096774193548,69.7,100.8,313.0,389.0,524.0,492.0,0.48,88.0,0.1159999999999999,482.0,142.0,0.2339999999999999,239.0,,,,2020.0
Oklahoma State,32.0,18.0,14.0,563.0,12.01,10.51,7.0,11.0,10.0,6.0,5.0,7.0,67.59375,66.09375,1280.0,23.65625,55.71875,425.0,5.90625,18.75,315.0,14375.0,19.59375,734.0,25.53125,10125.0,35.65625,11.84375,6.8125,3.78125,13.3125,17875.0,68.5,98.7,352.0,337.0,0.52,506.0,501.0,99.0,121.0,478.0,0.17,293.0,258.0,,,,2020.0
