School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Massachusetts,33.0,15.0,18.0,0.455,1.63,1.66,4.0,14.0,11.0,7.0,3.0,10.0,71.84848484848484,71.87878787878788,1320.0,25.666666666666668,58.75757575757576,0.437,7.090909090909091,23.90909090909091,0.297,13.424242424242424,20.33333333333333,0.66,25.818181818181817,10.090909090909092,35.90909090909091,16.03030303030303,7.575757575757576,5.121212121212121,14.818181818181818,21.87878787878788,73.0,98.5,0.346,0.407,0.525,0.493,0.625,0.104,0.132,0.497,0.178,0.281,0.228,NA,NA,NA,2017
Massachusetts-Lowell,31.0,11.0,20.0,0.355,-10.13,-6.4,5.0,11.0,8.0,6.0,2.0,14.0,78.35483870967742,81.19354838709677,1255.0,28.29032258064516,58.87096774193548,0.481,8.32258064516129,21.35483870967742,0.39,13.451612903225806,18.29032258064516,0.735,24.451612903225808,9.03225806451613,33.483870967741936,15.96774193548387,5.516129032258065,2.064516129032258,15.290322580645162,20.06451612903226,73.0,106.0,0.311,0.363,0.58,0.49,0.564,0.75,0.54,0.551,0.185,0.272,0.228,NA,NA,NA,2017
McNeese State,29.0,7.0,22.0,0.241,-14.28,-4.12,4.0,14.0,4.0,10.0,3.0,12.0,70.44827586206897,79.03448275862068,1165.0,24.655172413793103,58.51724137931034,0.421,6.724137931034483,20.24137931034483,0.332,14.413793103448276,21.03448275862069,0.685,23.86206896551724,9.827586206896552,33.689655172413794,10.413793103448276,5.482758620689655,3.1379310344827585,13.89655172413793,19.75862068965517,72.4,96.9,0.359,0.346,0.514,0.45,0.422,0.75,0.75,0.479,0.1689999999999999,0.26,0.246,NA,NA,NA,2017
Memphis,32.0,19.0,13.0,0.594,6.47,3.19,9.0,9.0,14.0,4.0,4.0,7.0,73.96875,70.6875,1290.0,26.625,60.1875,0.442,5.65625,19.15625,0.295,15.0625,22.0625,0.683,24.96875,11.65625,36.625,15.875,6.90625,4.6875,11.5,16.6875,70.0,104.9,0.367,0.318,0.523,0.502,0.596,0.98,0.13,0.489,0.14,0.316,0.25,NA,NA,NA,2017
Mercer,32.0,15.0,17.0,0.469,-1.12,-0.92,9.0,9.0,8.0,7.0,6.0,7.0,70.90625,68.25,1295.0,24.59375,55.4375,0.444,7.625,21.8125,0.35,14.03125,17.9375,0.782,25.21875,11.46875,36.6875,13.53125,4.1875,2.3125,11.46875,17.0625,63.5,110.4,0.324,0.393,0.554,0.54,0.55,0.65,0.75,0.512,0.152,0.35,0.253,NA,NA,NA,2017
Miami (FL),33.0,21.0,12.0,0.636,14.48,9.57,10.0,8.0,14.0,2.0,4.0,6.0,69.03030303030303,64.12121212121212,1325.0,24.63636363636364,54.54545454545455,0.452,6.333333333333333,17.78787878787879,0.356,13.424242424242424,18.69696969696969,0.718,24.63636363636364,11.0,35.63636363636363,11.787878787878787,6.454545454545454,3.787878787878788,12.636363636363637,15.545454545454543,64.7,106.3,0.343,0.326,0.544,0.53,0.478,0.99,0.105,0.51,0.166,0.3339999999999999,0.246,8.0,R64,MIDWEST,2017
Miami (OH),32.0,11.0,21.0,0.344,-8.16,-2.1,4.0,14.0,10.0,8.0,1.0,13.0,70.28125,74.5,1290.0,24.59375,56.71875,0.434,6.21875,20.21875,0.308,14.875,21.53125,0.691,24.78125,9.3125,34.09375,11.375,7.4375,3.90625,14.59375,20.0625,71.6,97.4,0.38,0.356,0.525,0.471,0.4629999999999999,0.103,0.118,0.488,0.179,0.256,0.262,NA,NA,NA,2017
Michigan,38.0,26.0,12.0,0.684,18.8,10.17,10.0,8.0,15.0,3.0,3.0,8.0,75.02631578947368,66.39473684210526,1535.0,26.36842105263158,54.63157894736842,0.483,9.5,24.657894736842103,0.385,12.789473684210526,16.42105263157895,0.779,21.86842105263158,7.368421052631579,29.23684210526316,13.86842105263158,5.789473684210527,2.8421052631578947,9.157894736842104,15.026315789473683,63.8,116.5,0.301,0.451,0.601,0.479,0.526,0.09,0.74,0.57,0.128,0.245,0.234,7.0,S16,MIDWEST,2017
Michigan State,35.0,20.0,15.0,0.571,13.67,10.5,10.0,8.0,14.0,2.0,2.0,7.0,71.85714285714286,68.68571428571428,1405.0,25.857142857142858,55.05714285714286,0.47,7.8,20.914285714285715,0.373,12.342857142857143,18.457142857142856,0.669,27.057142857142857,9.371428571428572,36.42857142857143,16.885714285714286,4.314285714285714,4.628571428571429,14.0,19.97142857142857,68.2,105.1,0.335,0.38,0.563,0.526,0.653,0.63,0.119,0.54,0.18,0.291,0.224,9.0,R32,MIDWEST,2017
Middle Tennessee,36.0,31.0,5.0,0.861,9.8,-0.48,17.0,1.0,13.0,2.0,11.0,2.0,74.91666666666667,63.86111111111112,1445.0,28.166666666666668,57.69444444444444,0.488,6.333333333333333,17.27777777777778,0.367,12.25,17.52777777777778,0.699,25.5,9.86111111111111,35.361111111111114,15.333333333333334,6.722222222222222,2.7777777777777777,10.38888888888889,18.194444444444443,66.4,112.4,0.304,0.299,0.567,0.539,0.544,0.1009999999999999,0.83,0.543,0.136,0.307,0.212,12.0,R32,SOUTH,2017
Milwaukee,35.0,11.0,24.0,0.314,-7.37,-2.17,4.0,14.0,5.0,8.0,2.0,13.0,67.05714285714286,71.25714285714285,1430.0,24.571428571428573,55.68571428571428,0.441,7.771428571428571,22.34285714285714,0.348,10.142857142857142,15.371428571428572,0.66,23.257142857142856,8.371428571428572,31.62857142857143,13.342857142857143,4.685714285714286,1.5142857142857142,11.685714285714283,18.31428571428572,65.1,100.9,0.276,0.401,0.532,0.485,0.5429999999999999,0.07,0.46,0.511,0.156,0.249,0.182,NA,NA,NA,2017
Minnesota,34.0,24.0,10.0,0.706,14.56,8.82,11.0,7.0,17.0,3.0,5.0,5.0,75.17647058823529,69.44117647058823,1390.0,26.08823529411765,59.91176470588236,0.435,6.147058823529412,17.941176470588236,0.343,16.852941176470587,23.705882352941178,0.711,28.323529411764707,11.117647058823527,39.44117647058823,14.911764705882351,5.705882352941177,6.676470588235294,11.558823529411764,16.970588235294116,70.3,104.6,0.396,0.299,0.528,0.505,0.5720000000000001,0.79,0.159,0.487,0.14,0.296,0.281,5.0,R64,SOUTH,2017
Mississippi,36.0,22.0,14.0,0.611,9.65,7.99,10.0,8.0,13.0,6.0,6.0,6.0,77.97222222222223,76.30555555555556,1450.0,25.38888888888889,60.05555555555556,0.423,7.861111111111111,22.63888888888889,0.347,19.33333333333333,25.72222222222222,0.752,26.77777777777778,12.72222222222222,39.5,12.916666666666666,6.75,4.138888888888889,14.333333333333334,19.5,73.4,105.4,0.428,0.377,0.539,0.52,0.509,0.91,0.113,0.488,0.165,0.3379999999999999,0.322,NA,NA,NA,2017
Mississippi State,32.0,16.0,16.0,0.5,7.12,5.9,6.0,12.0,10.0,7.0,2.0,8.0,72.5,71.28125,1285.0,25.65625,57.78125,0.444,7.71875,22.21875,0.347,13.46875,19.59375,0.687,25.625,9.6875,35.3125,12.0625,7.46875,4.09375,13.53125,19.9375,70.8,102.0,0.339,0.385,0.54,0.489,0.47,0.105,0.107,0.511,0.168,0.272,0.233,NA,NA,NA,2017
Mississippi Valley State,32.0,7.0,25.0,0.219,-20.54,-7.11,7.0,11.0,5.0,4.0,2.0,20.0,69.84375,83.28125,1295.0,25.5625,60.6875,0.421,5.4375,15.875,0.343,13.21875,20.34375,0.65,22.59375,12.03125,34.625,11.6875,6.8125,1.875,14.375,19.5,72.1,95.8,0.335,0.262,0.496,0.47,0.457,0.93,0.52,0.466,0.17,0.304,0.218,NA,NA,NA,2017
Missouri,32.0,8.0,24.0,0.25,2.98,6.73,2.0,16.0,6.0,11.0,0.0,9.0,69.15625,72.90625,1290.0,23.25,59.15625,0.393,7.03125,23.09375,0.304,15.625,22.875,0.683,25.34375,11.15625,36.5,12.0625,6.25,2.125,12.0,20.21875,70.5,97.4,0.387,0.39,0.494,0.481,0.519,0.88,0.62,0.452,0.146,0.282,0.264,NA,NA,NA,2017
Missouri State,33.0,17.0,16.0,0.515,2.84,1.18,7.0,11.0,11.0,6.0,4.0,8.0,72.81818181818181,69.0,1345.0,25.393939393939394,57.42424242424242,0.442,8.181818181818182,22.545454545454547,0.363,13.848484848484848,19.75757575757576,0.701,25.303030303030305,11.424242424242424,36.72727272727273,12.212121212121213,5.333333333333333,3.8484848484848486,12.303030303030305,17.727272727272727,66.4,107.6,0.344,0.393,0.545,0.542,0.481,0.79,0.107,0.513,0.156,0.332,0.241,NA,NA,NA,2017
Monmouth,34.0,27.0,7.0,0.794,4.94,-2.62,18.0,2.0,13.0,2.0,12.0,4.0,81.20588235294117,73.6470588235294,1375.0,27.323529411764707,62.55882352941177,0.437,8.911764705882353,23.91176470588235,0.373,17.647058823529413,23.323529411764707,0.757,27.352941176470587,11.176470588235292,38.52941176470589,12.676470588235292,6.911764705882353,4.5588235294117645,12.5,20.5,74.2,108.3,0.373,0.382,0.551,0.502,0.4639999999999999,0.92,0.119,0.508,0.145,0.297,0.282,NA,NA,NA,2017
Montana,32.0,16.0,16.0,0.5,-2.67,-4.02,11.0,7.0,8.0,5.0,7.0,8.0,74.71875,73.375,1290.0,26.34375,58.71875,0.449,7.4375,20.84375,0.357,14.59375,19.40625,0.752,24.1875,9.6875,33.875,13.0,5.65625,2.84375,10.78125,21.84375,68.7,107.8,0.33,0.355,0.55,0.5,0.493,0.0819999999999999,0.79,0.512,0.1369999999999999,0.28,0.249,NA,NA,NA,2017
Montana State,32.0,16.0,16.0,0.5,-6.14,-5.88,11.0,7.0,12.0,5.0,4.0,10.0,80.03125,79.125,1320.0,26.78125,61.5,0.435,10.0,26.65625,0.375,16.46875,22.5625,0.73,25.96875,10.5,36.46875,13.21875,5.65625,2.3125,12.28125,22.875,71.7,108.3,0.367,0.433,0.554,0.496,0.494,0.77,0.66,0.517,0.145,0.278,0.268,NA,NA,NA,2017
Morehead State,30.0,14.0,16.0,0.467,-3.6,-1.85,10.0,6.0,10.0,4.0,4.0,11.0,79.0,77.03333333333333,1215.0,29.266666666666666,63.53333333333333,0.461,7.3,18.933333333333334,0.386,13.166666666666666,18.133333333333333,0.726,24.433333333333334,13.2,37.63333333333333,16.066666666666666,6.733333333333333,3.1666666666666665,13.466666666666669,21.1,71.8,108.6,0.285,0.298,0.547,0.535,0.5489999999999999,0.93,0.94,0.518,0.157,0.357,0.207,NA,NA,NA,2017
Morgan State,30.0,14.0,16.0,0.467,-15.03,-11.2,11.0,5.0,9.0,5.0,5.0,10.0,67.5,70.7,1210.0,23.03333333333333,59.766666666666666,0.385,5.3,18.03333333333333,0.294,16.133333333333333,22.7,0.711,24.8,14.133333333333333,38.93333333333333,10.733333333333333,5.666666666666667,3.3666666666666667,14.0,20.066666666666663,70.3,95.2,0.38,0.302,0.478,0.508,0.466,0.08,0.89,0.43,0.166,0.348,0.27,NA,NA,NA,2017
Mount St. Mary's,36.0,20.0,16.0,0.556,-4.29,-3.51,14.0,4.0,11.0,4.0,8.0,11.0,67.94444444444444,68.72222222222223,1445.0,24.36111111111111,54.91666666666666,0.444,7.25,20.27777777777778,0.358,11.97222222222222,17.77777777777778,0.673,22.38888888888889,7.666666666666667,30.05555555555556,11.194444444444445,6.166666666666667,3.9444444444444446,13.11111111111111,17.77777777777778,68.4,99.1,0.324,0.369,0.536,0.445,0.46,0.09,0.96,0.51,0.171,0.23,0.218,16.0,R64,EAST,2017
Murray State,33.0,16.0,17.0,0.485,-3.06,-4.41,8.0,8.0,10.0,4.0,3.0,11.0,79.96969696969697,77.06060606060606,1350.0,27.24242424242424,61.81818181818182,0.441,8.757575757575758,24.33333333333333,0.36,16.727272727272727,22.75757575757576,0.735,25.57575757575757,12.090909090909092,37.66666666666666,13.87878787878788,6.0,2.272727272727273,12.212121212121213,19.96969696969697,71.1,110.1,0.368,0.394,0.551,0.509,0.509,0.83,0.61,0.512,0.144,0.318,0.271,NA,NA,NA,2017
Navy,32.0,16.0,16.0,0.5,-4.11,-3.92,10.0,8.0,11.0,5.0,5.0,9.0,64.875,64.21875,1285.0,22.96875,54.375,0.422,6.4375,20.9375,0.307,12.5,19.5,0.641,22.1875,13.25,35.4375,13.53125,7.09375,2.0625,14.5,18.5625,64.9,99.5,0.359,0.385,0.51,0.542,0.589,0.109,0.71,0.482,0.186,0.372,0.23,NA,NA,NA,2017
NC State,32.0,15.0,17.0,0.469,6.09,8.09,4.0,14.0,11.0,7.0,2.0,8.0,77.59375,79.59375,1290.0,27.75,59.3125,0.468,7.0625,19.84375,0.356,15.03125,21.46875,0.7,26.0,10.28125,36.28125,14.28125,5.0625,4.375,13.375,18.1875,71.9,107.1,0.362,0.335,0.558,0.501,0.515,0.07,0.107,0.527,0.161,0.298,0.253,NA,NA,NA,2017
Nebraska,31.0,12.0,19.0,0.387,6.47,10.74,6.0,12.0,8.0,8.0,3.0,8.0,69.93548387096774,73.03225806451613,1260.0,25.580645161290324,61.483870967741936,0.416,5.774193548387097,18.06451612903226,0.32,13.0,18.32258064516129,0.71,25.032258064516128,13.258064516129032,38.29032258064516,11.419354838709678,6.806451612903226,3.741935483870968,13.258064516129032,18.61290322580645,69.2,99.5,0.298,0.294,0.498,0.513,0.446,0.0969999999999999,0.0969999999999999,0.463,0.159,0.3389999999999999,0.211,NA,NA,NA,2017
Nevada,35.0,28.0,7.0,0.8,10.49,2.03,14.0,4.0,13.0,1.0,8.0,4.0,79.77142857142857,71.31428571428572,1405.0,26.65714285714286,59.48571428571429,0.448,9.142857142857142,23.914285714285715,0.382,17.314285714285713,24.542857142857144,0.705,27.571428571428573,11.028571428571428,38.6,15.971428571428572,5.4,4.342857142857143,11.028571428571428,16.6,70.9,112.0,0.413,0.402,0.561,0.524,0.599,0.76,0.11,0.525,0.134,0.303,0.291,12.0,R64,MIDWEST,2017
Nevada-Las Vegas,32.0,11.0,21.0,0.344,-3.75,2.59,4.0,14.0,9.0,10.0,2.0,9.0,68.8125,75.15625,1295.0,23.34375,59.15625,0.395,6.65625,20.8125,0.32,15.46875,22.21875,0.696,26.40625,11.40625,37.8125,12.875,5.90625,2.65625,12.8125,16.84375,70.4,96.6,0.376,0.352,0.494,0.499,0.552,0.83,0.66,0.451,0.155,0.289,0.261,NA,NA,NA,2017
New Hampshire,32.0,20.0,12.0,0.625,-3.57,-4.46,10.0,6.0,11.0,4.0,9.0,8.0,71.15625,66.1875,1300.0,24.46875,55.84375,0.438,8.0,22.71875,0.352,14.21875,19.625,0.725,28.21875,10.125,38.34375,12.4375,4.03125,1.84375,12.53125,15.78125,66.8,104.8,0.351,0.407,0.546,0.5429999999999999,0.508,0.59,0.05,0.51,0.161,0.293,0.255,NA,NA,NA,2017
New Mexico,31.0,17.0,14.0,0.548,3.04,2.07,10.0,8.0,11.0,4.0,5.0,7.0,73.64516129032258,72.6774193548387,1245.0,25.096774193548388,54.61290322580645,0.46,4.67741935483871,14.32258064516129,0.327,18.774193548387096,25.161290322580644,0.746,25.70967741935484,8.838709677419354,34.54838709677419,13.516129032258064,6.096774193548387,3.5161290322580645,13.0,19.70967741935484,70.5,104.0,0.461,0.262,0.553,0.505,0.539,0.86,0.103,0.502,0.163,0.27,0.344,NA,NA,NA,2017
New Mexico State,34.0,28.0,6.0,0.824,4.66,-3.82,11.0,3.0,17.0,1.0,8.0,4.0,78.76470588235294,67.94117647058823,1365.0,26.852941176470587,57.55882352941177,0.467,7.411764705882353,21.97058823529412,0.337,17.647058823529413,24.794117647058822,0.712,26.558823529411764,12.823529411764708,39.38235294117647,14.852941176470589,4.882352941176471,3.764705882352941,13.676470588235292,18.44117647058824,70.0,112.1,0.431,0.382,0.568,0.544,0.5529999999999999,0.69,0.96,0.531,0.165,0.367,0.307,14.0,R64,EAST,2017
New Orleans,32.0,20.0,12.0,0.625,-4.1,-5.34,13.0,5.0,11.0,3.0,7.0,8.0,72.84375,69.21875,1300.0,25.9375,54.84375,0.473,4.34375,13.6875,0.317,16.625,23.40625,0.71,23.5625,12.0625,35.625,15.625,7.875,3.03125,16.6875,17.5625,69.5,103.2,0.427,0.25,0.552,0.529,0.602,0.1119999999999999,0.86,0.513,0.2019999999999999,0.367,0.303,16.0,R68,EAST,2017
Niagara,33.0,10.0,23.0,0.303,-8.34,-4.37,6.0,14.0,5.0,8.0,3.0,13.0,74.18181818181819,78.15151515151516,1335.0,25.63636363636364,61.66666666666666,0.416,7.393939393939394,20.21212121212121,0.366,15.515151515151516,20.69696969696969,0.75,26.393939393939394,11.787878787878787,38.18181818181818,12.606060606060606,5.212121212121212,4.606060606060606,12.969696969696969,18.303030303030305,71.8,102.2,0.336,0.328,0.519,0.498,0.492,0.72,0.1119999999999999,0.476,0.154,0.306,0.252,NA,NA,NA,2017
Nicholls State,31.0,14.0,17.0,0.452,-14.57,-5.23,7.0,11.0,10.0,3.0,4.0,14.0,74.70967741935483,79.48387096774194,1255.0,24.870967741935484,58.193548387096776,0.427,8.96774193548387,25.967741935483872,0.345,16.0,21.64516129032258,0.739,23.12903225806452,9.774193548387096,32.903225806451616,13.870967741935484,7.548387096774194,6.129032258064516,14.548387096774194,19.32258064516129,72.2,102.2,0.372,0.446,0.546,0.4529999999999999,0.5579999999999999,0.103,0.154,0.504,0.175,0.268,0.275,NA,NA,NA,2017
NJIT,31.0,11.0,20.0,0.355,-10.12,-4.22,3.0,11.0,8.0,4.0,2.0,15.0,72.6774193548387,74.83870967741936,1245.0,25.35483870967742,59.903225806451616,0.423,8.32258064516129,25.0,0.333,13.580645161290322,19.32258064516129,0.703,25.06451612903226,11.516129032258064,36.58064516129032,12.741935483870968,6.548387096774194,2.870967741935484,13.483870967741936,19.32258064516129,71.3,101.5,0.323,0.417,0.526,0.52,0.503,0.91,0.81,0.493,0.163,0.31,0.227,NA,NA,NA,2017
Norfolk State,34.0,17.0,17.0,0.5,-12.07,-8.57,12.0,4.0,10.0,2.0,5.0,12.0,69.82352941176471,71.47058823529412,1380.0,24.323529411764707,57.3235294117647,0.424,6.617647058823529,19.5,0.339,14.558823529411764,21.38235294117647,0.681,27.705882352941178,10.735294117647058,38.44117647058823,11.029411764705882,5.088235294117647,5.294117647058823,14.764705882352942,20.73529411764705,70.6,97.5,0.373,0.34,0.517,0.512,0.4529999999999999,0.71,0.145,0.482,0.18,0.297,0.254,NA,NA,NA,2017
North Carolina,40.0,33.0,7.0,0.825,24.84,11.76,14.0,4.0,16.0,0.0,6.0,5.0,84.425,70.6,1605.0,30.65,65.825,0.466,7.075,19.95,0.355,16.05,22.9,0.701,27.95,15.75,43.7,18.05,7.075,3.475,11.825,17.775,72.6,116.0,0.348,0.303,0.55,0.5820000000000001,0.589,0.0969999999999999,0.0969999999999999,0.519,0.134,0.413,0.244,1.0,Champions,SOUTH,2017
North Carolina A&T,32.0,3.0,29.0,0.94,-23.07,-9.61,1.0,15.0,3.0,10.0,0.0,18.0,64.25,76.09375,1300.0,22.75,53.625,0.424,6.25,19.0625,0.328,12.5,18.34375,0.681,23.5625,10.875,34.4375,11.0,4.5,2.15625,14.5625,19.65625,65.1,97.2,0.342,0.355,0.515,0.498,0.484,0.68,0.64,0.483,0.1889999999999999,0.32,0.233,NA,NA,NA,2017
North Carolina Central,34.0,25.0,9.0,0.735,-3.18,-12.12,13.0,3.0,11.0,2.0,11.0,6.0,74.76470588235294,63.5,1360.0,26.764705882352946,58.97058823529412,0.454,7.5,22.38235294117647,0.335,13.735294117647058,20.11764705882353,0.683,26.94117647058824,11.676470588235292,38.61764705882353,14.117647058823527,6.147058823529412,3.294117647058824,11.941176470588236,17.264705882352942,68.8,108.7,0.341,0.38,0.546,0.517,0.527,0.89,0.87,0.517,0.148,0.3289999999999999,0.233,16.0,R68,MIDWEST,2017
North Dakota,32.0,22.0,10.0,0.688,-1.83,-5.45,14.0,4.0,11.0,2.0,7.0,6.0,80.5625,73.65625,1300.0,28.9375,59.96875,0.483,7.125,18.28125,0.39,15.5625,21.8125,0.713,26.53125,9.28125,35.8125,15.21875,7.84375,2.90625,13.09375,21.0,72.9,108.8,0.364,0.305,0.573,0.505,0.526,0.106,0.75,0.542,0.157,0.268,0.26,15.0,R64,WEST,2017
North Dakota State,30.0,19.0,11.0,0.633,-1.31,-2.63,11.0,5.0,11.0,2.0,7.0,7.0,74.8,71.53333333333333,1215.0,25.83333333333333,56.43333333333333,0.458,7.733333333333333,21.0,0.368,15.4,21.666666666666668,0.711,26.3,8.6,34.9,12.166666666666666,6.1,3.7,11.6,16.7,68.8,107.4,0.384,0.372,0.561,0.5,0.471,0.88,0.1009999999999999,0.526,0.148,0.257,0.273,NA,NA,NA,2017
North Florida,34.0,15.0,19.0,0.441,-7.78,-1.65,8.0,6.0,10.0,5.0,4.0,13.0,77.55882352941177,78.6470588235294,1360.0,27.23529411764705,59.55882352941177,0.457,8.676470588235293,24.73529411764705,0.351,14.411764705882351,22.0,0.655,26.41176470588235,12.441176470588236,38.85294117647059,13.147058823529411,5.441176470588236,4.205882352941177,15.941176470588236,18.794117647058822,73.3,105.8,0.369,0.415,0.554,0.519,0.483,0.74,0.1,0.53,0.185,0.342,0.242,NA,NA,NA,2017
North Texas,30.0,8.0,22.0,0.267,-11.14,-3.32,2.0,16.0,7.0,11.0,1.0,11.0,69.16666666666667,75.26666666666667,1205.0,24.666666666666668,58.23333333333333,0.424,6.2,19.4,0.32,13.633333333333333,21.1,0.646,25.83333333333333,10.0,35.833333333333336,11.266666666666667,6.633333333333334,3.1666666666666665,13.666666666666666,18.9,71.6,96.2,0.362,0.333,0.507,0.48,0.457,0.92,0.84,0.477,0.1669999999999999,0.2689999999999999,0.234,NA,NA,NA,2017
Northeastern,31.0,15.0,16.0,0.484,-0.78,-0.91,8.0,10.0,7.0,4.0,7.0,10.0,72.06451612903226,71.93548387096774,1255.0,24.741935483870968,54.25806451612903,0.456,8.612903225806452,23.483870967741936,0.367,13.96774193548387,20.516129032258064,0.681,25.0,8.516129032258064,33.516129032258064,13.35483870967742,5.483870967741935,3.612903225806452,12.580645161290322,16.838709677419356,67.2,105.9,0.378,0.433,0.563,0.497,0.54,0.81,0.99,0.535,0.1639999999999999,0.256,0.257,NA,NA,NA,2017
Northern Arizona,32.0,9.0,23.0,0.281,-13.92,-5.95,6.0,12.0,5.0,7.0,2.0,12.0,69.28125,76.125,1285.0,24.03125,59.125,0.406,7.46875,23.3125,0.32,13.75,20.125,0.683,26.09375,11.96875,38.0625,13.75,4.4375,1.96875,14.53125,18.4375,71.1,97.1,0.34,0.394,0.504,0.515,0.5720000000000001,0.62,0.54,0.47,0.175,0.313,0.233,NA,NA,NA,2017
Northern Colorado,29.0,11.0,18.0,0.379,-9.27,-4.2,7.0,11.0,6.0,6.0,4.0,11.0,71.55172413793103,74.72413793103448,1170.0,25.24137931034483,57.44827586206897,0.439,8.758620689655173,25.24137931034483,0.347,12.310344827586206,20.344827586206897,0.605,26.379310344827587,10.689655172413794,37.06896551724138,13.517241379310343,5.068965517241379,2.206896551724138,14.03448275862069,19.41379310344828,70.5,100.7,0.354,0.439,0.533,0.507,0.536,0.71,0.61,0.516,0.173,0.281,0.214,NA,NA,NA,2017
Northern Illinois,32.0,15.0,17.0,0.469,-3.29,-2.05,7.0,11.0,9.0,8.0,6.0,9.0,72.1875,70.65625,1310.0,25.875,59.09375,0.438,5.03125,16.125,0.312,15.40625,22.75,0.677,25.3125,12.53125,37.84375,10.84375,7.0625,2.5,13.40625,19.3125,69.3,101.8,0.385,0.273,0.516,0.522,0.419,0.1,0.76,0.48,0.161,0.3339999999999999,0.261,NA,NA,NA,2017
Northern Iowa,30.0,14.0,16.0,0.467,1.29,5.22,9.0,9.0,9.0,4.0,3.0,9.0,61.8,64.36666666666666,1215.0,20.73333333333333,51.96666666666667,0.399,7.633333333333334,23.4,0.326,12.7,17.333333333333332,0.733,23.2,6.066666666666666,29.266666666666666,9.933333333333334,6.566666666666666,2.8,11.4,15.466666666666669,64.7,94.4,0.334,0.45,0.513,0.444,0.479,0.1,0.85,0.472,0.159,0.18,0.244,NA,NA,NA,2017
Northern Kentucky,35.0,24.0,11.0,0.686,-0.17,-2.84,12.0,6.0,12.0,2.0,8.0,7.0,75.97142857142858,71.62857142857143,1400.0,26.51428571428572,58.2,0.456,8.571428571428571,24.542857142857144,0.349,14.371428571428572,21.142857142857142,0.68,26.51428571428572,11.17142857142857,37.68571428571428,13.885714285714286,5.714285714285714,2.8,13.371428571428572,17.771428571428572,70.8,107.3,0.363,0.422,0.557,0.531,0.524,0.81,0.71,0.529,0.1639999999999999,0.317,0.247,15.0,R64,SOUTH,2017
Northwestern,36.0,24.0,12.0,0.667,14.02,8.43,10.0,8.0,14.0,4.0,5.0,5.0,71.05555555555556,65.47222222222223,1440.0,25.36111111111111,58.11111111111112,0.436,7.083333333333333,20.694444444444443,0.342,13.25,17.72222222222222,0.748,25.5,10.72222222222222,36.22222222222222,15.02777777777778,5.25,4.861111111111111,10.63888888888889,19.194444444444443,66.5,106.8,0.305,0.356,0.534,0.506,0.593,0.79,0.132,0.497,0.138,0.307,0.228,8.0,R32,WEST,2017
Northwestern State,29.0,13.0,16.0,0.448,-12.03,-6.07,7.0,11.0,7.0,6.0,5.0,10.0,76.0,79.34482758620689,1170.0,25.89655172413793,58.55172413793103,0.442,7.0,19.13793103448276,0.366,17.20689655172414,24.93103448275862,0.69,24.55172413793104,11.620689655172416,36.172413793103445,13.96551724137931,6.758620689655173,2.655172413793104,15.137931034482758,19.58620689655172,73.4,102.7,0.426,0.327,0.54,0.496,0.539,0.91,0.68,0.502,0.177,0.313,0.294,NA,NA,NA,2017
Notre Dame,36.0,26.0,10.0,0.722,17.81,9.78,12.0,6.0,16.0,2.0,5.0,4.0,77.30555555555556,69.27777777777777,1445.0,27.22222222222222,59.41666666666666,0.458,9.27777777777778,24.13888888888889,0.384,13.583333333333334,16.97222222222222,0.8,24.38888888888889,9.27777777777778,33.666666666666664,15.72222222222222,7.083333333333333,3.7222222222222223,9.47222222222222,14.805555555555555,67.7,113.8,0.286,0.406,0.573,0.487,0.578,0.104,0.0969999999999999,0.536,0.123,0.273,0.229,5.0,R32,WEST,2017
Oakland,34.0,25.0,9.0,0.735,4.22,-3.0,14.0,4.0,13.0,4.0,11.0,3.0,79.38235294117646,71.1470588235294,1365.0,27.5,60.5,0.455,7.264705882352941,21.705882352941178,0.335,17.11764705882353,22.5,0.761,28.558823529411764,10.382352941176473,38.94117647058823,16.941176470588236,7.823529411764706,5.0,13.588235294117649,17.41176470588235,74.5,106.2,0.372,0.359,0.558,0.515,0.616,0.105,0.1159999999999999,0.515,0.16,0.291,0.283,NA,NA,NA,2017
Ohio,31.0,20.0,11.0,0.645,3.9,-2.56,11.0,7.0,12.0,4.0,7.0,6.0,77.0,69.87096774193549,1240.0,26.93548387096774,59.25806451612903,0.455,9.193548387096774,23.93548387096774,0.384,13.935483870967742,20.193548387096776,0.69,27.64516129032258,9.161290322580646,36.80645161290322,13.387096774193548,5.870967741935484,2.838709677419355,12.516129032258064,17.741935483870968,72.1,106.8,0.341,0.404,0.559,0.498,0.497,0.81,0.75,0.532,0.154,0.257,0.235,NA,NA,NA,2017
