School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
SIU Edwardsville,28,6,22,0.214,-10.78,-2.6,3,13,3,11,3,11,1839,2068,1130,634,1591,0.398,158,519,0.304,413,587,0.704,339,1001,303,138,112,377,619,67.7,96.1,0.369,0.326,0.492,50.5,47.8,7.2,10.5,0.448,16.8,32.4,0.26,NA,NA,NA
Southern Methodist,30,25,5,0.833,18.42,4.56,13,5,16,1,7,4,2319,1903,1200,858,1727,0.497,194,462,0.42,409,584,0.7,396,1183,528,182,137,372,472,66.1,117.0,0.338,0.268,0.578,57.4,61.5,9.2,13.5,0.553,15.7,41.2,0.237,NA,NA,NA
Southern Mississippi,29,8,21,0.276,-10.58,-3.66,5,13,6,9,2,12,1866,2045,1180,612,1496,0.409,257,721,0.356,385,540,0.713,228,920,353,156,63,388,543,65.0,97.3,0.361,0.482,0.532,47.3,57.7,8.1,7.2,0.495,18.1,23.4,0.257,NA,NA,NA
Southern Utah,30,6,24,0.2,-17.36,-4.22,3,15,3,10,3,13,2040,2429,1210,707,1621,0.436,200,550,0.364,426,598,0.712,238,926,338,163,79,381,602,68.9,97.9,0.369,0.339,0.535,45.9,47.8,7.8,6.9,0.498,16.7,23.1,0.263,NA,NA,NA
St. Bonaventure,31,22,9,0.71,6.55,1.87,14,4,14,3,8,5,2409,2264,1250,812,1826,0.445,256,687,0.373,529,684,0.773,345,1102,418,184,132,357,602,69.1,111.5,0.375,0.376,0.56,49.3,51.5,8.5,11.7,0.515,14.2,31.4,0.29,NA,NA,NA
St. Francis (NY),32,15,17,0.469,-11.24,-9.24,11,7,9,5,6,11,2095,2131,1290,710,1787,0.397,240,776,0.309,435,652,0.667,390,1185,370,191,161,442,600,66.9,97.2,0.365,0.434,0.5,50.6,52.1,8.9,12.0,0.464,17.4,32.6,0.243,NA,NA,NA
St. John's (NY),32,8,24,0.25,-1.9,7.94,1,17,7,10,0,10,2174,2472,1280,757,1864,0.406,206,633,0.325,454,714,0.636,345,1142,413,202,175,491,680,73.3,92.7,0.383,0.34,0.493,47.4,54.6,8.6,14.5,0.461,18.2,27.5,0.244,NA,NA,NA
Stanford,30,15,15,0.5,8.06,10.41,8,10,12,5,2,8,2088,2111,1210,704,1653,0.426,172,538,0.32,508,742,0.685,328,1030,350,203,94,355,600,67.3,102.6,0.449,0.325,0.521,49.4,49.7,10.0,9.2,0.478,15.0,30.9,0.307,NA,NA,NA
Stephen F. Austin,34,28,6,0.824,9.23,-5.47,18,0,14,0,9,4,2728,2153,1360,972,2032,0.478,269,741,0.363,515,701,0.735,405,1188,635,310,122,411,700,69.6,115.3,0.345,0.365,0.577,51.9,65.3,13.1,10.2,0.545,14.8,34.6,0.253,14.0,R32,EAST
Stetson,34,12,22,0.353,-10.78,-4.35,4,10,6,8,5,13,2729,2807,1390,962,2124,0.453,282,773,0.365,523,725,0.721,331,1213,519,215,83,418,614,73.4,107.0,0.341,0.364,0.553,47.1,54.0,8.4,5.5,0.519,14.5,25.7,0.246,NA,NA,NA
Stony Brook,33,26,7,0.788,3.75,-5.28,14,2,15,1,11,5,2515,2115,1325,933,1992,0.468,220,598,0.368,429,637,0.673,426,1312,541,204,150,379,523,67.8,112.0,0.32,0.3,0.548,55.4,58.0,9.1,12.1,0.524,14.2,36.0,0.215,13.0,R64,EAST
Syracuse,37,23,14,0.622,14.62,9.75,9,9,13,4,3,8,2589,2409,1495,884,2080,0.425,315,876,0.36,506,736,0.688,445,1319,493,300,162,440,598,64.9,106.7,0.354,0.421,0.533,49.3,55.8,12.4,12.6,0.501,15.3,33.4,0.243,10.0,F4,MIDWEST
TCU,33,12,21,0.364,4.07,8.62,2,16,9,9,1,10,2209,2359,1320,734,1810,0.406,187,558,0.335,554,826,0.671,355,1111,382,213,126,478,675,70.0,95.7,0.456,0.308,0.502,48.0,52.0,9.2,10.9,0.457,17.8,29.3,0.306,NA,NA,NA
Temple,33,21,12,0.636,7.69,6.57,14,4,11,3,8,4,2267,2230,1345,822,2021,0.407,255,757,0.337,368,538,0.684,371,1225,445,173,103,305,535,65.8,102.4,0.266,0.375,0.498,49.3,54.1,7.8,7.8,0.47,11.8,29.1,0.182,10.0,R64,SOUTH
Tennessee,34,15,19,0.441,7.8,7.86,6,12,12,4,1,11,2554,2556,1360,890,2116,0.421,251,767,0.327,523,721,0.725,428,1292,459,180,156,380,662,70.9,105.9,0.341,0.362,0.519,48.7,51.6,7.5,11.5,0.48,13.4,32.1,0.247,NA,NA,NA
Tennessee State,31,20,11,0.645,-1.81,-5.3,11,5,11,3,7,7,2273,2134,1260,795,1760,0.452,173,517,0.335,510,734,0.695,352,1149,328,250,113,426,639,69.4,104.0,0.417,0.294,0.539,51.8,41.3,11.4,11.5,0.501,16.8,32.0,0.29,NA,NA,NA
Tennessee Tech,31,19,12,0.613,-3.21,-3.66,11,5,14,1,5,9,2416,2340,1245,792,1730,0.458,266,731,0.364,566,762,0.743,291,1102,442,159,119,383,600,70.1,110.7,0.44,0.423,0.577,49.6,55.8,7.3,9.6,0.535,15.5,28.0,0.327,NA,NA,NA
Tennessee-Martin,35,20,15,0.571,-5.57,-4.72,10,6,11,2,8,10,2554,2494,1420,888,2000,0.444,274,789,0.347,504,711,0.709,371,1279,425,203,70,426,609,67.4,106.7,0.356,0.395,0.546,51.3,47.9,8.5,6.1,0.513,15.4,30.3,0.252,NA,NA,NA
Texas,33,20,13,0.606,14.8,11.71,11,7,14,3,5,5,2355,2253,1330,814,1884,0.432,232,681,0.341,495,743,0.666,363,1139,377,167,144,341,688,66.8,106.1,0.394,0.361,0.526,49.1,46.3,7.5,11.6,0.494,13.2,30.7,0.263,6.0,R64,WEST
Texas A&M,37,28,9,0.757,18.45,8.45,13,5,17,1,5,5,2828,2458,1500,991,2208,0.449,281,824,0.341,565,841,0.672,477,1461,612,260,133,434,668,68.6,110.0,0.381,0.373,0.542,53.0,61.8,10.1,10.5,0.512,14.3,34.6,0.256,3.0,S16,WEST
Texas A&M-Corpus Christi,33,25,8,0.758,-3.18,-5.44,15,3,13,1,10,6,2428,2308,1320,838,1918,0.437,215,631,0.341,537,728,0.738,373,1159,421,306,149,419,700,70.3,104.7,0.38,0.329,0.536,49.4,50.2,13.2,13.0,0.493,15.6,31.7,0.28,NA,NA,NA
Texas Southern,33,18,15,0.545,-4.64,-6.94,16,2,9,0,7,13,2403,2327,1320,848,1853,0.458,222,657,0.338,485,769,0.631,408,1249,469,146,101,434,505,68.1,106.9,0.415,0.355,0.542,53.7,55.3,6.5,7.5,0.518,16.4,35.3,0.262,NA,NA,NA
Texas State,31,15,16,0.484,-5.36,-4.29,8,12,10,4,4,11,2046,1993,1250,727,1692,0.43,149,459,0.325,443,658,0.673,336,1063,366,189,96,370,576,65.2,100.5,0.389,0.271,0.51,50.0,50.3,9.3,9.0,0.474,15.6,30.9,0.262,NA,NA,NA
Texas Tech,32,19,13,0.594,12.41,10.25,9,9,14,3,3,7,2305,2236,1295,785,1754,0.448,185,534,0.346,550,741,0.742,326,1086,418,190,134,385,589,66.7,106.7,0.422,0.304,0.547,50.1,53.2,8.8,11.8,0.5,15.5,31.2,0.314,8.0,R64,MIDWEST
Texas-Rio Grande Valley,30,8,22,0.267,-17.88,-4.25,4,10,7,6,1,13,1993,2330,1200,716,1712,0.418,212,633,0.335,349,520,0.671,257,1004,459,143,91,374,536,69.3,95.9,0.304,0.37,0.509,44.8,64.1,6.9,7.0,0.48,16.0,23.5,0.204,NA,NA,NA
The Citadel,32,10,22,0.313,-15.95,-4.75,3,15,6,8,3,13,2753,2962,1285,938,2242,0.418,363,1121,0.324,514,704,0.73,404,1148,489,281,99,441,770,81.2,105.6,0.314,0.5,0.534,44.4,52.1,10.8,7.0,0.499,14.6,28.2,0.229,NA,NA,NA
Toledo,32,17,15,0.531,2.96,-2.36,8,10,9,6,6,8,2482,2286,1280,865,1881,0.46,263,722,0.364,489,655,0.747,306,1161,523,167,63,373,552,70.4,110.2,0.348,0.384,0.566,52.2,60.5,7.4,5.3,0.53,14.5,27.9,0.26,NA,NA,NA
Towson,33,20,13,0.606,-0.06,-1.57,11,7,12,3,7,6,2358,2227,1330,805,1888,0.426,182,574,0.317,566,840,0.674,472,1295,371,203,155,401,677,66.8,106.1,0.445,0.304,0.516,55.2,46.1,9.1,13.2,0.475,14.9,38.7,0.3,NA,NA,NA
Troy,31,9,22,0.29,-9.21,-2.07,4,16,4,10,4,10,2145,2329,1250,740,1817,0.407,208,675,0.308,457,713,0.641,349,1132,349,185,88,376,582,70.1,97.9,0.392,0.371,0.498,48.5,47.2,8.4,7.4,0.465,14.9,29.2,0.252,NA,NA,NA
Tulane,34,12,22,0.353,-0.85,3.79,3,15,6,10,2,10,2240,2398,1390,802,2021,0.397,216,719,0.3,420,621,0.676,415,1268,372,218,131,451,649,67.9,95.0,0.307,0.356,0.484,50.1,46.4,9.2,9.7,0.45,16.3,31.7,0.208,NA,NA,NA
Tulsa,32,20,12,0.625,9.79,5.76,12,6,12,3,6,5,2356,2227,1290,821,1849,0.444,219,671,0.326,495,731,0.677,323,1123,435,216,88,346,563,68.8,106.1,0.395,0.363,0.536,48.7,53.0,9.7,7.7,0.503,13.6,27.8,0.268,11.0,R68,EAST
UAB,33,26,7,0.788,3.5,-3.07,16,2,16,0,10,4,2606,2323,1340,942,1970,0.478,250,671,0.373,472,654,0.722,366,1259,607,213,201,414,579,69.4,112.0,0.332,0.341,0.571,52.4,64.4,9.2,15.4,0.542,15.4,32.7,0.24,NA,NA,NA
UC Davis,30,11,19,0.367,-5.58,-1.26,6,10,8,7,3,11,1914,1980,1225,697,1608,0.433,164,463,0.354,356,557,0.639,256,1033,342,186,49,427,531,67.1,93.1,0.346,0.288,0.511,49.4,49.1,9.0,4.5,0.484,18.6,25.2,0.221,NA,NA,NA
UC Irvine,38,28,10,0.737,5.33,0.77,13,3,11,2,13,5,2706,2512,1535,977,2128,0.459,241,652,0.37,511,752,0.68,370,1416,568,217,198,471,706,67.6,104.3,0.353,0.306,0.544,51.7,58.1,8.4,14.2,0.516,15.9,28.6,0.24,NA,NA,NA
UC Riverside,33,14,19,0.424,-5.66,-3.08,5,11,7,9,7,9,2299,2300,1320,788,1839,0.428,252,716,0.352,471,670,0.703,328,1164,410,170,101,433,654,68.7,101.5,0.364,0.389,0.533,50.6,52.0,7.5,7.9,0.497,16.7,28.7,0.256,NA,NA,NA
UC Santa Barbara,33,19,14,0.576,3.79,1.44,11,5,6,5,10,6,2335,2219,1325,859,1944,0.442,251,697,0.36,366,522,0.701,345,1235,496,195,98,419,647,68.3,103.1,0.269,0.359,0.533,51.2,57.7,8.6,9.1,0.506,16.0,29.2,0.188,NA,NA,NA
UCLA,32,15,17,0.469,10.48,9.69,6,12,11,6,3,7,2480,2455,1295,915,2016,0.454,200,551,0.363,450,651,0.691,393,1266,502,175,110,392,595,71.6,106.9,0.323,0.273,0.533,51.6,54.9,7.5,8.8,0.503,14.4,32.8,0.223,NA,NA,NA
UNC Asheville,34,22,12,0.647,1.1,-3.25,12,6,11,3,6,7,2552,2313,1370,898,1973,0.455,195,603,0.323,561,808,0.694,396,1278,422,312,112,444,587,70.4,105.8,0.41,0.306,0.541,51.5,47.0,12.9,9.0,0.505,15.9,31.9,0.284,15.0,R64,SOUTH
UNC Greensboro,34,15,19,0.441,-6.01,-3.23,10,8,12,4,3,14,2469,2494,1370,890,1997,0.446,296,815,0.363,393,579,0.679,322,1167,440,208,86,407,675,68.7,104.9,0.29,0.408,0.543,49.4,49.4,8.8,7.5,0.52,15.2,26.8,0.197,NA,NA,NA
UNC Wilmington,33,25,8,0.758,6.25,0.35,14,4,12,2,8,5,2620,2379,1335,928,2039,0.455,230,677,0.34,534,760,0.703,397,1237,438,246,143,374,793,71.3,110.0,0.373,0.332,0.546,50.6,47.2,10.3,11.2,0.512,13.5,32.2,0.262,13.0,R64,WEST
UT Arlington,35,24,11,0.686,5.02,-3.42,13,7,13,2,10,8,2762,2417,1415,956,2249,0.425,307,942,0.326,543,780,0.696,520,1530,590,261,99,482,730,72.8,107.2,0.347,0.419,0.527,55.3,61.7,10.1,8.5,0.493,15.5,37.0,0.241,NA,NA,NA
Utah,36,27,9,0.75,15.5,8.79,13,5,16,1,5,5,2778,2502,1460,977,2000,0.489,273,746,0.366,551,764,0.721,347,1335,557,199,149,451,549,67.7,112.5,0.382,0.373,0.588,53.2,57.0,8.1,9.9,0.557,16.0,30.2,0.276,3.0,R32,MIDWEST
Utah State,31,16,15,0.516,2.68,2.06,7,11,10,6,5,8,2274,2217,1240,802,1779,0.451,257,695,0.37,413,597,0.692,319,1108,454,171,81,373,546,68.2,107.6,0.336,0.391,0.551,50.9,56.6,8.1,7.1,0.523,15.3,29.7,0.232,NA,NA,NA
Utah Valley,30,12,18,0.4,-9.58,-3.58,6,8,7,7,5,9,2280,2360,1210,785,1833,0.428,256,729,0.351,454,628,0.723,277,1100,435,176,95,399,627,74.8,100.8,0.343,0.398,0.535,47.7,55.4,7.8,7.1,0.498,15.8,24.3,0.248,NA,NA,NA
UTEP,33,19,14,0.576,-3.81,-4.93,10,8,14,4,2,9,2554,2471,1335,896,1926,0.465,223,618,0.361,539,809,0.666,299,1197,512,197,116,417,672,72.8,105.2,0.42,0.321,0.553,48.1,57.1,8.1,9.5,0.523,15.3,25.1,0.28,NA,NA,NA
UTSA,32,5,27,0.156,-16.36,-3.36,3,15,4,10,1,14,2317,2698,1290,796,1915,0.416,220,691,0.318,505,719,0.702,327,1086,366,206,80,435,701,73.1,98.3,0.375,0.361,0.513,47.9,46.0,8.7,7.0,0.473,16.2,26.7,0.264,NA,NA,NA
Valparaiso,37,30,7,0.811,10.71,0.02,16,2,17,1,12,4,2782,2323,1490,964,2178,0.443,298,829,0.359,556,769,0.723,468,1533,526,246,175,479,731,68.7,108.8,0.353,0.381,0.547,55.9,54.6,9.6,12.7,0.511,15.8,35.2,0.255,NA,NA,NA
Vanderbilt,33,19,14,0.576,17.2,8.68,11,7,14,2,3,9,2506,2225,1330,857,1879,0.456,273,714,0.382,519,747,0.695,313,1273,487,139,182,386,632,69.2,109.0,0.398,0.38,0.561,50.8,56.8,6.0,12.9,0.529,14.7,27.2,0.276,11.0,R68,SOUTH
Vermont,37,23,14,0.622,-1.51,-4.73,11,5,13,3,9,10,2774,2611,1480,986,2051,0.481,255,666,0.383,547,772,0.709,343,1321,495,212,161,490,719,69.3,108.2,0.376,0.325,0.574,51.9,50.2,8.3,11.4,0.543,16.9,28.6,0.267,NA,NA,NA
Villanova,40,35,5,0.875,24.08,9.71,16,2,15,1,10,2,3118,2543,1605,1086,2247,0.483,347,959,0.362,599,766,0.782,351,1385,637,282,136,440,681,67.3,115.4,0.341,0.427,0.597,51.2,58.7,10.4,9.7,0.561,14.4,28.0,0.267,2.0,Champions,SOUTH
Virginia,37,29,8,0.784,22.04,11.12,13,5,15,0,5,6,2626,2222,1485,964,1964,0.491,224,557,0.402,474,630,0.752,323,1189,551,199,119,345,596,61.5,115.0,0.321,0.284,0.58,53.2,57.2,8.7,10.2,0.548,13.2,29.8,0.241,1.0,E8,MIDWEST
Virginia Commonwealth,36,25,11,0.694,13.83,4.35,14,4,15,2,7,4,2781,2440,1450,1010,2238,0.451,262,745,0.352,499,721,0.692,447,1347,515,309,135,405,706,69.8,110.0,0.322,0.333,0.539,52.0,51.0,12.2,9.8,0.51,13.6,33.2,0.223,10.0,R32,WEST
VMI,30,9,21,0.3,-12.96,-3.15,4,14,8,6,1,14,2081,2264,1205,729,1770,0.412,263,783,0.336,360,498,0.723,290,996,330,184,126,397,586,69.9,98.9,0.281,0.442,0.519,46.1,45.3,8.7,11.4,0.486,16.5,26.0,0.203,NA,NA,NA
Virginia Tech,35,20,15,0.571,9.93,7.53,10,8,14,5,4,7,2624,2540,1425,876,1953,0.449,200,575,0.348,672,964,0.697,371,1230,426,188,125,447,673,69.7,105.7,0.494,0.294,0.544,49.6,48.6,7.6,9.5,0.5,15.6,30.4,0.344,NA,NA,NA
Wagner,34,23,11,0.676,-4.79,-9.52,13,5,13,4,10,7,2389,2209,1365,856,2019,0.424,203,617,0.329,474,665,0.713,474,1348,451,237,136,454,743,67.8,103.2,0.329,0.306,0.512,54.7,52.7,10.2,11.5,0.474,16.3,37.6,0.235,NA,NA,NA
Wake Forest,31,11,20,0.355,5.53,10.53,2,16,6,9,3,9,2295,2450,1250,793,1804,0.44,195,618,0.316,514,779,0.66,377,1186,434,184,138,451,649,71.9,102.1,0.432,0.343,0.528,50.9,54.7,8.2,10.6,0.494,17.2,32.7,0.285,NA,NA,NA
Washington,34,19,15,0.559,11.21,8.12,9,9,13,5,3,7,2853,2748,1385,964,2264,0.426,249,752,0.331,676,932,0.725,473,1360,488,258,222,470,813,78.0,105.7,0.412,0.332,0.527,48.6,50.6,9.6,14.4,0.481,14.8,33.3,0.299,NA,NA,NA
Washington State,31,9,22,0.29,0.5,7.97,1,17,8,9,0,10,2187,2394,1260,805,1760,0.457,184,530,0.347,393,551,0.713,247,1048,419,155,134,440,615,70.4,98.7,0.313,0.301,0.541,48.6,52.0,7.0,10.3,0.51,17.9,24.2,0.223,NA,NA,NA
Weber State,35,26,9,0.743,0.18,-5.13,15,3,13,1,6,7,2662,2344,1420,908,1885,0.482,291,785,0.371,555,821,0.676,300,1296,477,175,119,462,611,68.6,109.4,0.436,0.416,0.585,52.6,52.5,7.2,7.7,0.559,16.9,26.5,0.294,15.0,R64,EAST
West Virginia,35,26,9,0.743,21.61,9.78,13,5,13,2,7,4,2749,2335,1410,943,2102,0.449,209,643,0.325,654,972,0.673,558,1380,510,343,93,498,819,70.7,110.3,0.462,0.306,0.536,56.1,54.1,13.8,8.5,0.498,16.3,41.9,0.311,3.0,R64,EAST
Western Carolina,34,16,18,0.471,-4.98,-1.53,10,8,12,2,3,15,2479,2490,1385,851,1993,0.427,242,730,0.332,535,760,0.704,404,1241,427,275,110,485,705,70.4,101.7,0.381,0.366,0.527,50.2,50.2,11.3,9.2,0.488,17.1,32.1,0.268,NA,NA,NA
Western Illinois,27,10,17,0.37,-6.2,-1.32,3,13,7,6,3,11,1904,1914,1080,676,1521,0.444,190,490,0.388,362,502,0.721,233,948,361,163,89,332,555,68.8,102.5,0.33,0.322,0.541,50.1,53.4,8.8,8.6,0.507,15.9,25.2,0.238,NA,NA,NA
Western Kentucky,34,18,16,0.529,-1.29,-0.89,8,10,12,4,3,9,2620,2586,1385,925,1970,0.47,233,643,0.362,537,768,0.699,405,1311,463,151,139,450,610,68.8,109.9,0.39,0.326,0.561,53.8,50.1,6.3,10.3,0.529,16.2,34.6,0.273,NA,NA,NA
Western Michigan,32,13,19,0.406,-2.07,0.06,7,11,10,5,2,12,2342,2352,1310,786,1824,0.431,197,569,0.346,573,805,0.712,359,1190,382,183,80,401,633,68.7,104.0,0.441,0.312,0.531,52.0,48.6,8.1,7.5,0.485,15.4,30.7,0.314,NA,NA,NA
Wichita State,35,26,9,0.743,17.39,4.24,16,2,14,1,9,3,2535,2066,1410,867,2023,0.429,250,771,0.324,551,768,0.717,408,1305,489,255,125,346,705,66.1,108.8,0.38,0.381,0.531,53.1,56.4,10.9,11.6,0.49,12.7,31.7,0.272,11.0,R32,SOUTH
William & Mary,31,20,11,0.645,5.57,1.3,11,7,12,3,7,7,2384,2205,1250,843,1755,0.48,241,652,0.37,457,636,0.719,258,1141,501,170,132,331,512,68.5,111.3,0.362,0.372,0.579,51.5,59.4,7.9,11.7,0.549,13.9,25.4,0.26,NA,NA,NA
Winthrop,32,23,9,0.719,-1.42,-5.7,13,5,14,1,7,7,2631,2429,1280,890,1869,0.476,285,768,0.371,566,756,0.749,291,1160,378,174,175,403,602,72.9,112.7,0.404,0.411,0.59,49.1,42.5,7.5,12.7,0.552,15.3,26.8,0.303,NA,NA,NA
Wisconsin,35,22,13,0.629,13.4,9.4,12,6,13,5,6,5,2373,2233,1410,816,1917,0.426,229,656,0.349,512,728,0.703,398,1228,400,205,114,386,588,64.1,105.1,0.38,0.342,0.524,52.3,49.0,9.1,8.6,0.485,14.6,33.0,0.267,7.0,S16,EAST
Wofford,32,15,17,0.469,-3.75,-2.35,11,7,11,2,4,14,2296,2295,1295,771,1725,0.447,270,662,0.408,484,645,0.75,274,1013,470,163,56,379,608,66.0,107.4,0.374,0.384,0.565,50.2,61.0,7.6,4.7,0.525,15.7,26.7,0.281,NA,NA,NA
Wright State,35,22,13,0.629,0.18,-1.76,13,5,13,2,5,9,2399,2303,1405,856,1916,0.447,256,687,0.373,431,621,0.694,232,1094,478,193,75,397,770,67.5,101.2,0.324,0.359,0.543,47.4,55.8,8.1,6.6,0.514,15.2,20.1,0.225,NA,NA,NA
Wyoming,32,14,18,0.438,0.09,2.19,7,11,10,6,4,8,2193,2302,1295,689,1570,0.439,307,829,0.37,508,710,0.715,175,989,372,126,82,346,581,65.5,103.3,0.452,0.528,0.575,45.6,54.0,5.9,7.2,0.537,15.4,17.2,0.324,NA,NA,NA
Xavier,34,28,6,0.824,18.58,8.43,14,4,15,1,8,3,2737,2392,1360,928,2054,0.452,255,702,0.363,626,857,0.73,436,1387,548,246,101,429,678,72.4,111.2,0.417,0.342,0.556,54.9,59.1,10.0,8.4,0.514,14.8,35.2,0.305,2.0,R32,EAST
Yale,30,23,7,0.767,9.08,-1.03,13,1,12,0,9,6,2248,1914,1205,795,1693,0.47,190,523,0.363,468,699,0.67,407,1208,452,170,137,398,530,66.9,111.5,0.413,0.309,0.555,57.8,56.9,8.4,12.6,0.526,16.4,39.4,0.276,12.0,R32,WEST
Youngstown State,32,11,21,0.344,-10.86,-0.86,6,12,6,8,3,11,2437,2682,1305,870,2021,0.43,257,704,0.365,440,619,0.711,283,1081,467,219,80,387,571,74.1,100.7,0.306,0.348,0.526,44.7,53.7,9.1,6.0,0.494,14.3,23.1,0.218,NA,NA,NA
